Actual,Predicted
0.35163334726539464,0.36954560326505265
0.3391000119256945,0.4006383885433453
0.5166333114039313,0.4213319647145702
1.9883334133770572,1.0358042871887243
1.0447000396023063,1.8849429862501523
0.4861333125993134,1.4877826234896523
0.4169333101241693,0.9926704003137807
1.5450667406444123,0.686502418468963
2.082999941848176,1.4022199845528505
1.435633305356704,1.5428090154171947
0.856633314216595,0.5918790292287802
0.892300000618786,0.6059500478645061
0.43693331856216067,0.6009370020266649
0.8882333106726387,0.4297294888953924
1.1920333460278225,1.3461761114979305
0.43083331880123704,1.1986400823294818
0.6331666835895272,0.644230015355738
0.3667333437917549,1.1310408019776401
0.34796665326901144,0.5160224711445306
0.429866676571931,0.433995737337704
0.40830001440083863,0.4303646586966088
0.3611666602444177,0.45562220377271034
0.34233334474806054,0.423174048549671
0.49999999121042565,0.44229618945934557
0.7577666349023169,0.4546593937978232
0.3369333466887986,0.6337735861196166
0.5106666670651274,0.44015388892256274
0.4597333338067984,0.705312705280509
1.5354333671509277,0.6621201040488717
1.4741334692646868,1.3957082459708239
0.6861666215702905,1.3253448202757057
0.7594666088992401,0.565424133175693
0.4771000209262186,1.0706200724767205
0.5211332922075009,0.6201989323268873
0.641299993165227,0.6328623885253443
0.6000666232156988,0.8030933447874379
0.7755999781034124,0.8439581151467993
1.9487333572925412,1.122004557007562
0.6913666743921165,1.5146475004489715
0.9413666392338191,0.6407858382237354
1.7914999665293008,1.09314395445341
2.5947667911457906,1.5303082718192043
1.1005333847722663,1.4477172121804656
0.38489998765240596,0.638387409490237
0.46873333057223504,0.35454269637702185
0.3410666616085596,0.3326613322857098
0.3625333335817853,0.31992003561676163
0.3721333418510169,0.3210261508119387
0.544499988889978,0.35505597236107794
0.8365333155807371,0.8857451579641208
0.9442333764889714,1.3818539079221066
0.6024000090989674,1.2681774286683851
0.7591666383056401,0.8562851064389327
0.6285333122055404,1.0526369549286096
0.7222999992124541,0.7971040585050945
0.6212666546612801,0.8431034169364832
0.5216333135134291,0.7305584020103796
0.542933335156877,0.6833678453040539
0.35303331551042044,0.6646036510204274
1.1606999197828285,0.5159048314813584
0.688433347321648,0.8989088464182906
0.536199993826203,0.8873745340998217
1.5040668217897626,0.6403237527207248
1.9975668260790749,1.60618901881208
1.8635667414178947,1.6222102330474777
0.635933360330218,1.5657610551398828
0.378600007495749,0.621337639263774
0.4357666607788238,0.44129758833768334
0.330166675292169,0.40811330626238185
0.36430000286891706,0.35865530305960164
0.4012999973842227,0.35765065471078294
0.3899666498938149,0.4259347132215028
0.3924666509485638,0.5329255609541512
1.1433333381383006,0.6375589393697974
1.6144333582910366,1.2075008170788322
1.7105335014978138,1.3767305001886594
0.6229332985922477,1.3476814491603284
0.6011333259594664,0.8306071032839678
0.5738666599772146,0.8722890227919992
1.4215000916928398,0.6566991516443466
1.7264333492905126,1.1345801174624655
1.0986000299970593,1.219951635894484
0.49313332961592937,0.7944193005973957
0.4898666667276077,0.6787264578282551
1.0689666480655835,0.6599556537847133
1.3580667883190636,1.330526872049252
1.5688999879336722,1.6784072556459655
2.1143334384097647,1.568004717048132
1.8494667171867962,1.444889078735882
0.8769332932481865,1.1540200542225325
0.4971666543378237,0.5576976754177544
0.650300025088961,0.3735270167608042
0.46629998964939723,0.44274751652334504
0.3532333310644512,0.3626916513950742
0.3952666577552102,0.3515345524496403
0.3802666514267167,0.37850073804297946
0.4552999779768425,0.48374518524695964
0.9360666665307212,0.7491228268480572
0.603699951987829,1.0337767081764277
0.5776333090131671,1.0372663801452937
0.49763334557779637,1.1010428988184984
1.0361332985359943,0.8900565496603217
1.1338000251592777,1.202778917101938
1.2403332524926882,1.0883279708726163
1.438666763258229,1.2831166111423395
1.0747666420746096,1.4973866046464925
0.5249999665996175,1.0583619914475333
0.48733333560690323,0.6031739135418089
0.5253999625493816,0.5303996130759052
0.7665666864303176,0.6490253258576479
0.9316333458590628,0.9662319231855893
2.280733441109922,1.1113610153125635
3.045266650723551,2.0049270046944767
3.129100063959975,2.368733112590791
2.5531666498375616,2.43456941527673
1.3841334312937255,2.118390705932203
1.259233368754146,1.2556091811393455
0.8019333319223136,1.2436802520906178
0.8353666226391028,0.7476402717623885
0.7728000416133608,0.7524677169481416
0.8113333246375144,0.7655828869518698
0.8101333016299246,0.8258725463200021
1.2321666831676277,0.9224632884089985
1.9920666620304592,1.5383046749847449
1.102666579310017,1.7740426061608305
1.1862000219528408,1.1882723223194576
0.5487666592318587,0.7475340937041756
0.5030999686106721,0.8108103801216674
0.8797626923914772,0.7009326845877415
1.8799000207012055,1.1887260049893844
1.1059000176072753,1.6695106594332454
0.5336999927714541,0.9189718585252613
0.5461999628869012,0.4701141727034635
0.5149666674729636,0.515221951870541
0.5238333088162807,0.4857142608523468
1.7314000916506498,0.4702692911116871
2.395133196858198,1.4639343284490958
1.3301667104504664,2.01374597138649
0.751199979059718,0.9776018353053153
0.5985332995485534,0.7631338302700846
0.39699999697638644,0.6831500044932304
0.4656666832379442,0.4579570663044706
0.33076665163766644,0.47171443776889943
0.278900006215987,0.4020721087538957
0.3542000084520547,0.40249764720673653
0.27836665484410317,0.5120167105278146
0.7949333149056977,0.5582601730182006
0.7357333518078467,0.909248831373352
0.5717999849381854,0.6740992039880197
0.30183330656614954,0.8095673936746285
0.3291000077066988,0.5901260716776429
0.6319999906478929,0.5385798238203653
0.6921000061597337,0.8639111520994356
1.3842000914256367,0.9411672916874394
0.5669333382508072,1.2259507665001055
0.3144666321037164,0.5854221024324339
0.2937333270564053,0.4357121302595231
0.3465666850239857,0.40544109986686255
0.2784999751079254,0.4339607899900671
0.9085999498361412,0.4959829447802374
1.164600029715793,1.730430144541386
0.8978666841661233,1.6701969493989126
0.8313000030095503,1.1714133561731008
1.0189332969046494,0.8633442597118116
1.0147000269453192,0.8649668854544076
0.317099988580585,0.4396656808045681
0.3345000057659608,0.327069405080824
0.30419998735707626,0.3102531914241318
0.3211333484607768,0.3104356981460467
0.3117666506532341,0.3202765759109128
0.41370001246010063,0.37091340166793774
1.3840667711618144,0.43940726731852026
1.3928666117400306,1.4365610625090621
0.39669999122448896,1.3266944769971214
0.31410000137820526,0.4752184894814109
0.250333335817853,0.45796620746180017
0.3024333180699445,0.44040372378403975
0.29786667713446374,0.3885507197817598
0.32016667107317326,0.3520681147713086
0.2940666628742583,0.35814230834192484
0.3039666768953873,0.38324426037278764
0.32329997853937525,0.43585754497765833
1.012266650864184,0.5338469896129733
0.6904332919121712,0.787973026765168
0.7293999361103419,1.0721648577488254
0.5598999911682356,1.2454932248554538
0.4363000121507076,0.8404789906671596
0.4003666500625747,0.48711201412463506
0.33199996955291444,0.3772104285276113
0.5937332778347889,0.35495380234877116
0.21686667987681096,0.5116353133173864
0.31599999092915926,0.4060814027795025
0.29556665647544816,0.4554554479680403
1.1619666732389244,0.5419121975665676
0.30116663493044354,0.7678328773536547
0.31216664660299825,0.39648977976420596
0.23963332989719574,0.33807331932439255
0.2851333262407328,0.31555319928552716
0.3173666642665269,0.316971274053725
0.2657999982280218,0.32204268266528585
0.32643332116387463,0.3258203010900338
0.22990000136414193,0.3642279635175005
0.29446665882402245,0.3772796903735316
0.2893000063847468,0.4365974865051907
0.9190999753610651,0.49252614581946047
1.2330667355816174,0.8962908189590978
1.1449333219373572,0.9531077526577212
1.0483000383084808,1.3784020662812662
1.0921666241016879,1.309389000473512
1.482233378457836,1.2431883171930966
0.37110000433150225,1.4912645606330857
0.27516665208769264,0.46468453619947525
0.2828666708059702,0.36799812838319507
0.28873332494690745,0.3668457448686113
0.3172666740686602,0.35969257830842744
0.30626666239610545,0.36624548725673445
0.9814666463076686,0.418910981933276
0.5998667131365603,0.8318665438141999
0.2997999967513733,0.4865144637016596
0.3009333244687546,0.4009222566367263
0.34926666647446797,0.41343864567706934
0.32419999579506764,0.48519644944792334
0.21000000070316596,0.44763335964111534
0.3910333174792851,0.4179791112601198
0.3463666694699549,0.5147340601772231
0.5118999849803754,0.5432201565472414
0.4090000161025002,0.7287661726410224
1.0613000297298563,0.7320032674012126
1.3475000323456336,0.6653404283011919
1.4030000768560382,0.9477981465811298
0.37133331479319115,1.168137165386178
0.3824999767955237,0.33044875031238147
1.23109998042386,0.4857340198154977
0.990666658627136,1.6225547843622081
0.43386667122786976,0.7990360069484046
0.3684333177886781,0.41978032357446815
0.4647666659822518,0.42312946782854055
0.6963333464356588,0.5104675304685321
0.34703330594736354,1.038284916021594
0.43303334926238596,0.6166393656627472
1.0626000429353128,0.540156462509934
0.33119997765338616,0.7400930510047046
0.33313333242859317,0.3643109019411177
0.3535666668823042,0.32848501876820235
1.1477999888759147,0.3355356988914026
0.7602333410494077,1.0766466968709256
0.33649998551478144,0.4577989945992636
0.3436666528611752,0.39535857912381867
0.3073999901134868,0.4348387981515736
0.3230666329193889,0.43804066429774746
0.2845333147369379,0.4227560867099245
0.4759666580505399,0.4199940508644933
0.7254333066786561,0.5983383116310539
0.665799982406788,1.1296348919803503
1.6181667475776285,0.9902951057399858
0.7579666152980502,1.4745650725238328
0.7335332861884004,0.7762588445970908
0.9597000037408429,0.6913636859368357
0.7822666944604727,1.0575280366326958
0.73743332580477,0.50365944259754
0.33596666930119506,0.47673047206202146
0.3116332952311145,0.387491382701302
0.3520333432151588,0.3653739482219535
0.30703332422967816,0.38053881180705634
0.37850001729788235,0.43956442490799424
0.663633317169892,0.5457372796928346
0.851499991843275,1.1051835618224206
0.3549999651932855,1.0171262307337803
0.3053666451404131,0.44994702171953044
0.3334333381804906,0.4088940489940719
0.286533329644056,0.39129007852535413
0.7761333294752961,0.3532140643174642
0.8654999555599121,1.1255201054833301
0.7487666732951777,1.2016702353510493
1.2841999789190848,1.015557467502834
0.7408666741811668,1.2484973607369292
0.33363331857622397,0.6274897084631788
0.7567999926730108,0.41554570002068714
1.2740999845022225,1.2622647874744206
0.4762333337364818,1.3239346912827252
1.6014000368037058,0.765101499543575
2.878133386572371,1.2889121048892958
2.6749336158607235,1.9240840156035337
2.16803337809219,1.9766368103576906
1.4624668211147234,1.7263641577611872
1.4040999690325717,1.3519967785858404
1.3682667729337925,1.3590074837248725
0.435600010449046,1.2655489943531555
0.366800003923666,0.4955555956750794
0.47123333162698394,0.3934707367646238
1.0183332854008544,0.37962694620513293
0.3619333220779904,0.4209419888795712
0.35943332102324144,0.3598074756244008
0.34109999167451516,0.44227889157701417
0.3691999796222508,0.6286301381566393
0.36613333228795997,1.0284463587043577
1.3246000269031293,1.0780230738983816
0.36683333398962154,1.5966927626785392
0.37626665677077786,0.6206073311097351
0.38603331536978724,0.5731563568944085
0.37246664251057243,0.545782352630129
0.37483332330149916,0.47119289958494925
0.3955666635071077,0.4487978376100121
0.9665999602429973,0.4676621627246949
1.148366670313754,1.705500802171714
0.528299994712192,1.7818547798478828
0.5345333147369379,0.8421798084632209
1.2643332907449156,0.7746886750342477
0.5916666027957597,1.3251202290717774
1.24496655356008,1.0661347878414733
1.1147999890165479,1.477824106061614
0.8448332754862147,0.79030936594542
0.35629997839874206,0.4667109901462543
0.3831999784971853,0.36897347229111294
0.7163000248076946,0.35943187953304717
1.413366711800545,0.40776436016047374
0.4327333083521911,1.2113538852098464
0.3618999920120348,0.43706090802350317
0.5837666388400462,0.6051499504900856
0.784266639050996,1.0278922639369952
0.45803332465157776,1.1029248521628752
0.9314332951467346,0.4671761344211404
0.5396999671762135,0.4390054782955876
0.35806668284417126,0.3579619462761527
0.3792999740391132,0.34762252385385006
1.4078668290183085,0.3920674812187891
1.5015666449435265,1.3080150142102807
1.6510667572391287,1.1852881563509174
0.9489000076223189,1.3291043673355791
0.7997333366194622,0.9125980811023167
0.7748666463357952,1.1808856343478003
0.7538666656025422,1.134754080718107
0.4745333245812612,1.045298715090799
0.35240000909896735,0.7127323014185529
0.37033334249792954,0.49277039051164745
0.35569996689494715,0.4400196193847101
0.38776665459096343,0.427907128865145
0.9122333489248663,0.48766055388100493
0.5372333313457176,0.6157161439307567
0.37760000004218996,0.5409597944477172
0.35336665132827344,0.45067356793574526
0.36346668090343326,0.5831084051957213
0.6535333227530297,0.5891416393498415
0.7953333460137593,0.990848919240969
0.34243333494592726,1.0866363645504793
0.361033304822298,0.6086162070328689
0.36346668090343326,0.4989556139855207
0.37629998683673344,0.48019170096827357
0.7580333457465562,0.48110993022203025
0.8834666190248298,0.531349379322449
0.6973999788628316,0.6332244486721906
1.7543000970931542,1.0050913345766246
1.230266728774971,1.832835436174541
1.1321999710436264,1.3231523488485024
1.0919999737719102,1.0646016048075175
0.9013666223578364,0.9878179927368583
0.3519666830832477,0.7142176691680154
0.3241333356631565,0.4396013411202868
0.38496664778431705,0.38523915974763095
0.36833332759081144,0.3788111858092111
0.8814332740517561,0.3715978634021391
0.8028333140197086,0.5519767524196292
0.376666652720542,0.5732701643031618
0.3548666449294633,0.40546660721164185
1.394833366897788,0.48344542560314413
1.6441334003544237,1.460916902731195
1.5774999887493448,1.4714380935511666
0.8530333155104204,1.336513626934181
0.36533330523013424,0.5920114705351669
0.36483331908250344,0.4600473325610696
0.38556665928811196,0.4610063454398352
0.36133334573249287,0.4232399703573363
0.3721666719169724,0.3784587414567095
0.8780999861898208,0.39202694370186214
0.6794666454638695,1.3833681054754547
0.6416666238907381,1.301704381089505
0.6522666396135287,1.162771446666902
2.7362001836810093,1.1055264255388748
0.3406333355928399,1.170907428273206
0.338800006173797,0.35026836152630325
0.2787666507938673,0.3181077660178742
0.36256666364774087,0.30985931301811903
0.3075999705092201,0.31601145253411866
0.33383333413025473,0.32928033461417355
0.25780000891614424,0.34816786420515455
0.33329998275837097,0.3550174037088066
1.7709000169041094,0.43699575969838117
0.4124333293205997,1.0653555393374237
0.743233319813796,0.6657170791414682
1.0832333226264599,1.0023226186546832
0.5131666681198763,1.2073787474701847
0.3299666597381382,0.4573704149536958
0.32546664377627116,0.3598888319246341
0.29573330680522597,0.33334315714760454
0.3363999953169148,0.31975475646058327
