Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2007-06-02 18:00:00,1.9722,6.283333333333333,0.6166666666666667,16.65,18,2,6,5,2,1
2007-06-02 19:00:00,3.0360333333333336,21.066666666666666,0.5833333333333334,16.516666666666666,19,2,6,5,2,1
2007-06-02 20:00:00,0.7354666666666667,0.016666666666666666,0.05,5.833333333333333,20,2,6,5,2,1
2007-06-02 21:00:00,0.39166666666666666,0.0,0.6166666666666667,0.0,21,2,6,5,2,1
2007-06-02 22:00:00,0.3597,0.0,0.0,0.0,22,2,6,5,2,1
2007-06-02 23:00:00,0.4141,0.0,0.6,0.0,23,2,6,5,2,1
2007-06-03 00:00:00,0.5942000000000001,0.0,0.25,0.0,0,3,6,6,2,1
2007-06-03 01:00:00,0.8926333333333333,0.0,0.3333333333333333,9.583333333333334,1,3,6,6,2,1
2007-06-03 02:00:00,0.41809999999999997,0.0,0.4666666666666667,1.85,2,3,6,6,2,1
2007-06-03 03:00:00,0.28490000000000004,0.0,0.11666666666666667,0.0,3,3,6,6,2,1
2007-06-03 04:00:00,0.32053333333333334,0.0,0.5833333333333334,0.0,4,3,6,6,2,1
2007-06-03 05:00:00,0.27243333333333336,0.0,0.0,0.0,5,3,6,6,2,1
2007-06-03 06:00:00,0.3092333333333333,0.0,0.5833333333333334,0.0,6,3,6,6,2,1
2007-06-03 07:00:00,0.27076666666666666,0.0,0.0,0.0,7,3,6,6,2,1
2007-06-03 08:00:00,0.6724,0.0,0.5833333333333334,0.0,8,3,6,6,2,1
2007-06-03 09:00:00,1.0115,0.0,3.466666666666667,5.933333333333334,9,3,6,6,2,1
2007-06-03 10:00:00,2.0703666666666667,0.0,8.916666666666666,16.483333333333334,10,3,6,6,2,1
2007-06-03 11:00:00,3.0983333333333336,23.85,1.7833333333333334,16.316666666666666,11,3,6,6,2,1
2007-06-03 12:00:00,2.5255666666666667,5.183333333333334,15.233333333333333,16.466666666666665,12,3,6,6,2,1
2007-06-03 13:00:00,3.53,17.866666666666667,20.616666666666667,16.45,13,3,6,6,2,1
2007-06-03 14:00:00,1.6592,1.0833333333333333,1.1333333333333333,16.6,14,3,6,6,2,1
2007-06-03 15:00:00,1.1365666666666667,8.8,0.11666666666666667,4.783333333333333,15,3,6,6,2,1
2007-06-03 16:00:00,1.3807666666666667,9.033333333333333,0.7,7.233333333333333,16,3,6,6,2,1
2007-06-03 17:00:00,0.9857999999999999,0.0,1.1333333333333333,5.85,17,3,6,6,2,1
2007-06-03 18:00:00,1.3115999999999999,0.0,0.3333333333333333,11.85,18,3,6,6,2,1
2007-06-03 19:00:00,1.5743,0.0,0.0,0.0,19,3,6,6,2,1
2007-06-03 20:00:00,1.5952666666666668,5.366666666666666,0.65,4.483333333333333,20,3,6,6,2,1
2007-06-03 21:00:00,3.4667666666666666,8.066666666666666,13.316666666666666,5.016666666666667,21,3,6,6,2,1
2007-06-03 22:00:00,3.304533333333333,0.0,26.483333333333334,0.0,22,3,6,6,2,1
2007-06-03 23:00:00,1.8221666666666667,0.0,22.55,0.0,23,3,6,6,2,1
2007-06-04 00:00:00,0.35350000000000004,0.0,1.5166666666666666,0.0,0,4,6,0,2,0
2007-06-04 01:00:00,0.3481666666666667,0.0,1.55,0.0,1,4,6,0,2,0
2007-06-04 02:00:00,0.26443333333333335,0.0,0.16666666666666666,0.0,2,4,6,0,2,0
2007-06-04 03:00:00,0.785,0.0,0.15,8.5,3,4,6,0,2,0
2007-06-04 04:00:00,0.3281,0.0,1.3,0.0,4,4,6,0,2,0
2007-06-04 05:00:00,0.30516666666666664,0.0,0.9166666666666666,0.0,5,4,6,0,2,0
2007-06-04 06:00:00,0.5405,0.0,0.16666666666666666,0.0,6,4,6,0,2,0
2007-06-04 07:00:00,1.4913999999999998,0.0,0.1,11.0,7,4,6,0,2,0
2007-06-04 08:00:00,1.3209000000000002,0.0,1.2166666666666666,16.516666666666666,8,4,6,0,2,0
2007-06-04 09:00:00,1.2679666666666667,0.0,0.4166666666666667,16.4,9,4,6,0,2,0
2007-06-04 10:00:00,0.9641,0.0,0.0,11.833333333333334,10,4,6,0,2,0
2007-06-04 11:00:00,0.2660666666666667,0.0,0.43333333333333335,0.0,11,4,6,0,2,0
2007-06-04 12:00:00,0.30996666666666667,0.0,1.15,0.0,12,4,6,0,2,0
2007-06-04 13:00:00,0.26780000000000004,0.0,0.2,0.0,13,4,6,0,2,0
2007-06-04 14:00:00,0.2438,0.0,0.0,0.0,14,4,6,0,2,0
2007-06-04 15:00:00,0.28636666666666666,0.0,0.6666666666666666,0.0,15,4,6,0,2,0
2007-06-04 16:00:00,0.3144666666666666,0.0,1.15,0.0,16,4,6,0,2,0
2007-06-04 17:00:00,0.2597,0.0,0.03333333333333333,0.0,17,4,6,0,2,0
2007-06-04 18:00:00,1.6472666666666667,17.166666666666668,0.0,2.8666666666666667,18,4,6,0,2,0
2007-06-04 19:00:00,1.5132,7.5,0.8333333333333334,8.433333333333334,19,4,6,0,2,0
2007-06-04 20:00:00,0.5702,0.43333333333333335,1.1333333333333333,0.0,20,4,6,0,2,0
2007-06-04 21:00:00,0.5064666666666666,0.43333333333333335,0.0,0.0,21,4,6,0,2,0
2007-06-04 22:00:00,0.48516666666666663,0.43333333333333335,0.0,0.0,22,4,6,0,2,0
2007-06-04 23:00:00,0.5539333333333333,0.45,0.8333333333333334,0.0,23,4,6,0,2,0
2007-06-05 00:00:00,1.5753666666666668,0.03333333333333333,1.1,12.516666666666667,0,5,6,1,2,0
2007-06-05 01:00:00,0.4691666666666666,0.0,0.0,3.6333333333333333,1,5,6,1,2,0
2007-06-05 02:00:00,0.2542666666666667,0.0,0.0,0.0,2,5,6,1,2,0
2007-06-05 03:00:00,0.3109,0.0,0.8666666666666667,0.0,3,5,6,1,2,0
2007-06-05 04:00:00,0.32536666666666664,0.0,0.9666666666666667,0.0,4,5,6,1,2,0
2007-06-05 05:00:00,0.24646666666666667,0.0,0.0,0.0,5,5,6,1,2,0
2007-06-05 06:00:00,1.1370666666666667,0.0,0.0,8.4,6,5,6,1,2,0
2007-06-05 07:00:00,1.4175,0.0,0.9666666666666667,16.783333333333335,7,5,6,1,2,0
2007-06-05 08:00:00,1.3132,0.0,0.7833333333333333,16.45,8,5,6,1,2,0
2007-06-05 09:00:00,0.6849000000000001,0.0,0.0,6.666666666666667,9,5,6,1,2,0
2007-06-05 10:00:00,1.4636,17.833333333333332,0.0,0.0,10,5,6,1,2,0
2007-06-05 11:00:00,1.5867,12.733333333333333,5.033333333333333,0.0,11,5,6,1,2,0
2007-06-05 12:00:00,0.41683333333333333,0.0,1.8333333333333333,0.0,12,5,6,1,2,0
2007-06-05 13:00:00,0.33266666666666667,0.0,0.0,0.0,13,5,6,1,2,0
2007-06-05 14:00:00,0.7716,0.0,0.0,7.65,14,5,6,1,2,0
2007-06-05 15:00:00,0.8969333333333334,6.983333333333333,1.1666666666666667,1.65,15,5,6,1,2,0
2007-06-05 16:00:00,0.6828666666666667,4.883333333333334,0.85,0.0,16,5,6,1,2,0
2007-06-05 17:00:00,0.8823666666666666,4.1,0.0,0.0,17,5,6,1,2,0
2007-06-05 18:00:00,0.42416666666666664,0.0,0.05,0.0,18,5,6,1,2,0
2007-06-05 19:00:00,2.0161666666666664,19.2,1.2333333333333334,1.0166666666666666,19,5,6,1,2,0
2007-06-05 20:00:00,1.8438333333333332,1.6166666666666667,0.5333333333333333,9.55,20,5,6,1,2,0
2007-06-05 21:00:00,0.6462666666666668,0.3,0.0,0.0,21,5,6,1,2,0
2007-06-05 22:00:00,2.2967999999999997,0.26666666666666666,0.5833333333333334,5.95,22,5,6,1,2,0
2007-06-05 23:00:00,2.3087333333333335,6.783333333333333,1.1,17.2,23,5,6,1,2,0
2007-06-06 00:00:00,1.7536666666666667,7.716666666666667,0.0,16.833333333333332,0,6,6,2,2,0
2007-06-06 01:00:00,1.1379666666666668,0.0,0.0,14.75,1,6,6,2,2,0
2007-06-06 02:00:00,0.3239,0.0,1.1833333333333333,0.0,2,6,6,2,2,0
2007-06-06 03:00:00,0.2925333333333333,0.0,0.48333333333333334,0.0,3,6,6,2,2,0
2007-06-06 04:00:00,0.2407,0.0,0.0,0.0,4,6,6,2,2,0
2007-06-06 05:00:00,0.2721,0.0,0.6166666666666667,0.0,5,6,6,2,2,0
2007-06-06 06:00:00,1.7298,0.0,1.0166666666666666,10.716666666666667,6,6,6,2,2,0
2007-06-06 07:00:00,1.5333333333333334,0.0,0.0,16.616666666666667,7,6,6,2,2,0
2007-06-06 08:00:00,1.5423333333333333,0.0,0.0,16.633333333333333,8,6,6,2,2,0
2007-06-06 09:00:00,1.4501666666666668,0.0,1.1833333333333333,16.483333333333334,9,6,6,2,2,0
2007-06-06 10:00:00,1.3619999999999999,0.0,0.45,16.433333333333334,10,6,6,2,2,0
2007-06-06 11:00:00,1.3731666666666666,0.0,0.0,9.45,11,6,6,2,2,0
2007-06-06 12:00:00,0.7542000000000001,0.0,2.85,0.0,12,6,6,2,2,0
2007-06-06 13:00:00,0.5180333333333333,0.0,1.2833333333333334,0.0,13,6,6,2,2,0
2007-06-06 14:00:00,1.3020666666666665,6.8,0.2,8.45,14,6,6,2,2,0
2007-06-06 15:00:00,0.6951999999999999,1.15,0.0,4.15,15,6,6,2,2,0
2007-06-06 16:00:00,1.0038,7.75,1.05,0.0,16,6,6,2,2,0
2007-06-06 17:00:00,0.43729999999999997,0.0,1.0166666666666666,0.0,17,6,6,2,2,0
2007-06-06 18:00:00,0.5142,0.0,0.0,0.0,18,6,6,2,2,0
2007-06-06 19:00:00,2.5439999999999996,8.983333333333333,0.13333333333333333,5.566666666666666,19,6,6,2,2,0
2007-06-06 20:00:00,2.0327333333333333,8.183333333333334,1.2,16.65,20,6,6,2,2,0
2007-06-06 21:00:00,2.2084745762711866,6.3559322033898304,0.5084745762711864,16.52542372881356,21,6,6,2,2,0
2007-06-06 22:00:00,2.1159,3.433333333333333,0.0,16.916666666666668,22,6,6,2,2,0
2007-06-06 23:00:00,1.1133333333333333,5.216666666666667,0.65,8.483333333333333,23,6,6,2,2,0
2007-06-07 00:00:00,0.31283333333333335,0.0,1.0,0.0,0,7,6,3,2,0
2007-06-07 01:00:00,0.2427666666666667,0.0,0.0,0.0,1,7,6,3,2,0
2007-06-07 02:00:00,0.24273333333333333,0.0,0.11666666666666667,0.0,2,7,6,3,2,0
2007-06-07 03:00:00,0.31176666666666664,0.0,1.2,0.0,3,7,6,3,2,0
2007-06-07 04:00:00,0.26083333333333336,0.0,0.3,0.0,4,7,6,3,2,0
2007-06-07 05:00:00,0.2302,0.0,0.0,0.0,5,7,6,3,2,0
2007-06-07 06:00:00,0.6252,0.0,0.85,0.0,6,7,6,3,2,0
2007-06-07 07:00:00,1.2491333333333334,0.0,0.7333333333333333,9.4,7,7,6,3,2,0
2007-06-07 08:00:00,1.3164,0.0,0.0,16.55,8,7,6,3,2,0
2007-06-07 09:00:00,1.2506,0.0,0.38333333333333336,16.233333333333334,9,7,6,3,2,0
2007-06-07 10:00:00,0.3301,0.0,1.15,0.0,10,7,6,3,2,0
2007-06-07 11:00:00,0.2698,0.0,0.05,0.0,11,7,6,3,2,0
2007-06-07 12:00:00,0.24136666666666665,0.0,0.0,0.0,12,7,6,3,2,0
2007-06-07 13:00:00,0.3046333333333333,0.0,1.1,0.0,13,7,6,3,2,0
2007-06-07 14:00:00,0.5695,0.0,0.55,0.0,14,7,6,3,2,0
2007-06-07 15:00:00,0.7521333333333333,0.0,0.0,0.0,15,7,6,3,2,0
2007-06-07 16:00:00,0.7816333333333333,0.0,0.6,0.0,16,7,6,3,2,0
2007-06-07 17:00:00,0.8278666666666666,0.0,1.1166666666666667,0.0,17,7,6,3,2,0
2007-06-07 18:00:00,1.0022666666666666,0.0,0.0,2.433333333333333,18,7,6,3,2,0
2007-06-07 19:00:00,1.3088000000000002,0.0,0.1,10.266666666666667,19,7,6,3,2,0
2007-06-07 20:00:00,1.2681333333333333,5.65,1.2166666666666666,0.0,20,7,6,3,2,0
2007-06-07 21:00:00,1.2845666666666666,10.766666666666667,0.4,0.0,21,7,6,3,2,0
2007-06-07 22:00:00,1.0703333333333334,0.0,0.0,11.1,22,7,6,3,2,0
2007-06-07 23:00:00,0.36310000000000003,0.0,0.7833333333333333,0.0,23,7,6,3,2,0
2007-06-08 00:00:00,0.3082333333333333,0.0,0.9166666666666666,0.0,0,8,6,4,2,0
2007-06-08 01:00:00,0.2403,0.0,0.0,0.0,1,8,6,4,2,0
2007-06-08 02:00:00,0.2624666666666667,0.0,0.25,0.0,2,8,6,4,2,0
2007-06-08 03:00:00,0.3181333333333333,0.0,1.1833333333333333,0.0,3,8,6,4,2,0
2007-06-08 04:00:00,0.2414,0.0,0.21666666666666667,0.0,4,8,6,4,2,0
2007-06-08 05:00:00,0.2304,0.0,0.0,0.0,5,8,6,4,2,0
2007-06-08 06:00:00,0.29733333333333334,0.0,0.9833333333333333,0.0,6,8,6,4,2,0
2007-06-08 07:00:00,0.9536666666666667,0.0,0.7166666666666667,6.05,7,8,6,4,2,0
2007-06-08 08:00:00,1.3665333333333334,0.0,0.0,16.55,8,8,6,4,2,0
2007-06-08 09:00:00,1.9549999999999998,0.0,6.983333333333333,16.35,9,8,6,4,2,0
2007-06-08 10:00:00,3.0811333333333333,0.0,24.25,16.216666666666665,10,8,6,4,2,0
2007-06-08 11:00:00,2.468166666666667,0.0,14.033333333333333,16.516666666666666,11,8,6,4,2,0
2007-06-08 12:00:00,2.5705,0.0,17.516666666666666,16.666666666666668,12,8,6,4,2,0
2007-06-08 13:00:00,2.843366666666667,0.0,18.95,16.65,13,8,6,4,2,0
2007-06-08 14:00:00,2.6818666666666666,0.0,15.65,16.183333333333334,14,8,6,4,2,0
2007-06-08 15:00:00,1.5385333333333333,0.0,19.7,0.0,15,8,6,4,2,0
2007-06-08 16:00:00,0.3917,0.0,1.6,0.0,16,8,6,4,2,0
2007-06-08 17:00:00,1.9168333333333332,6.266666666666667,9.866666666666667,9.9,17,8,6,4,2,0
2007-06-08 18:00:00,2.143666666666667,7.916666666666667,3.45,17.516666666666666,18,8,6,4,2,0
2007-06-08 19:00:00,2.795533333333333,11.333333333333334,13.383333333333333,17.433333333333334,19,8,6,4,2,0
2007-06-08 20:00:00,3.9425,20.966666666666665,14.533333333333333,17.2,20,8,6,4,2,0
2007-06-08 21:00:00,1.1967666666666665,0.11666666666666667,0.4666666666666667,6.433333333333334,21,8,6,4,2,0
2007-06-08 22:00:00,0.5419333333333333,0.0,0.2833333333333333,0.0,22,8,6,4,2,0
2007-06-08 23:00:00,0.5092333333333333,0.0,0.65,0.0,23,8,6,4,2,0
2007-06-09 00:00:00,0.4748,0.0,0.4166666666666667,0.0,0,9,6,5,2,1
2007-06-09 01:00:00,0.8487333333333333,0.0,0.18333333333333332,9.316666666666666,1,9,6,5,2,1
2007-06-09 02:00:00,0.29600000000000004,0.0,0.5833333333333334,0.0,2,9,6,5,2,1
2007-06-09 03:00:00,0.277,0.0,0.36666666666666664,0.0,3,9,6,5,2,1
2007-06-09 04:00:00,0.27466666666666667,0.0,0.18333333333333332,0.0,4,9,6,5,2,1
2007-06-09 05:00:00,0.3111333333333333,0.0,0.5666666666666667,0.0,5,9,6,5,2,1
2007-06-09 06:00:00,0.27366666666666667,0.0,0.25,0.0,6,9,6,5,2,1
2007-06-09 07:00:00,0.6029333333333333,0.0,0.3,0.0,7,9,6,5,2,1
2007-06-09 08:00:00,0.9625666666666667,0.0,0.5333333333333333,8.766666666666667,8,9,6,5,2,1
2007-06-09 09:00:00,0.8283666666666666,0.25,0.16666666666666666,6.933333333333334,9,9,6,5,2,1
2007-06-09 10:00:00,1.2195666666666665,13.933333333333334,0.45,0.0,10,9,6,5,2,1
2007-06-09 11:00:00,0.5215254237288135,0.01694915254237288,1.0677966101694916,0.0,11,9,6,5,2,1
2007-06-09 12:00:00,0.44776271186440675,0.0,0.4915254237288136,0.0,12,9,6,5,2,1
2007-06-09 13:00:00,0.8028666666666667,0.0,0.38333333333333336,3.033333333333333,13,9,6,5,2,1
2007-06-09 14:00:00,1.0436333333333334,0.0,0.18333333333333332,10.116666666666667,14,9,6,5,2,1
2007-06-09 15:00:00,0.40876666666666667,0.0,0.5333333333333333,0.0,15,9,6,5,2,1
2007-06-09 16:00:00,0.6839999999999999,0.0,0.0,0.0,16,9,6,5,2,1
2007-06-09 17:00:00,0.5842142857142857,0.0,0.6071428571428571,0.0,17,9,6,5,2,1
2007-06-09 18:00:00,1.8708571428571428,0.0,2.0714285714285716,17.5,18,9,6,5,2,1
2007-06-09 19:00:00,1.1951666666666667,0.0,0.06666666666666667,15.05,19,9,6,5,2,1
2007-06-09 20:00:00,1.3728333333333333,0.0,0.5666666666666667,17.516666666666666,20,9,6,5,2,1
2007-06-09 21:00:00,1.3624666666666667,0.0,0.11666666666666667,17.716666666666665,21,9,6,5,2,1
2007-06-09 22:00:00,1.1803333333333332,0.0,0.45,13.216666666666667,22,9,6,5,2,1
2007-06-09 23:00:00,0.8726,0.0,0.5666666666666667,0.0,23,9,6,5,2,1
2007-06-10 00:00:00,0.6424666666666667,0.0,0.0,0.0,0,10,6,6,2,1
2007-06-10 01:00:00,0.28013333333333335,0.0,0.5666666666666667,0.0,1,10,6,6,2,1
2007-06-10 02:00:00,0.3331,0.0,0.25,0.0,2,10,6,6,2,1
2007-06-10 03:00:00,0.2829333333333333,0.0,0.3,0.0,3,10,6,6,2,1
2007-06-10 04:00:00,0.2377,0.0,0.5666666666666667,0.08333333333333333,4,10,6,6,2,1
2007-06-10 05:00:00,0.8051666666666667,0.0,0.0,10.35,5,10,6,6,2,1
2007-06-10 06:00:00,0.20983333333333334,0.0,0.55,0.0,6,10,6,6,2,1
2007-06-10 07:00:00,0.19499999999999998,0.0,0.2833333333333333,0.0,7,10,6,6,2,1
2007-06-10 08:00:00,0.4568333333333333,0.0,0.26666666666666666,0.0,8,10,6,6,2,1
2007-06-10 09:00:00,0.33243333333333336,0.0,0.55,0.0,9,10,6,6,2,1
2007-06-10 10:00:00,2.0135666666666667,6.9,8.333333333333334,14.133333333333333,10,10,6,6,2,1
2007-06-10 11:00:00,2.0755333333333335,7.733333333333333,7.0,17.333333333333332,11,10,6,6,2,1
2007-06-10 12:00:00,1.6012333333333333,11.516666666666667,0.8333333333333334,7.55,12,10,6,6,2,1
2007-06-10 13:00:00,2.2255,23.95,0.2,4.0,13,10,6,6,2,1
2007-06-10 14:00:00,2.1692000000000005,8.866666666666667,4.716666666666667,9.216666666666667,14,10,6,6,2,1
2007-06-10 15:00:00,0.8196,2.9,0.06666666666666667,0.0,15,10,6,6,2,1
2007-06-10 16:00:00,1.0755000000000001,7.116666666666666,0.48333333333333334,2.45,16,10,6,6,2,1
2007-06-10 17:00:00,1.2284666666666666,0.0,0.5333333333333333,16.483333333333334,17,10,6,6,2,1
2007-06-10 18:00:00,0.18109999999999998,0.0,0.016666666666666666,0.0,18,10,6,6,2,1
2007-06-10 19:00:00,0.7302,0.0,4.3,0.0,19,10,6,6,2,1
2007-06-10 20:00:00,0.6524666666666666,0.0,0.36666666666666664,0.0,20,10,6,6,2,1
2007-06-10 21:00:00,0.8451666666666667,0.0,0.45,1.8666666666666667,21,10,6,6,2,1
2007-06-10 22:00:00,2.0976666666666666,0.0,0.55,16.25,22,10,6,6,2,1
2007-06-10 23:00:00,0.7508666666666667,0.0,0.0,0.0,23,10,6,6,2,1
2007-06-11 00:00:00,0.39580000000000004,0.0,0.55,0.0,0,11,6,0,2,0
2007-06-11 01:00:00,0.23979999999999999,0.0,0.13333333333333333,0.0,1,11,6,0,2,0
2007-06-11 02:00:00,0.22583333333333336,0.0,0.4166666666666667,0.0,2,11,6,0,2,0
2007-06-11 03:00:00,0.2323,0.0,0.55,0.0,3,11,6,0,2,0
2007-06-11 04:00:00,0.20866666666666667,0.0,0.0,0.0,4,11,6,0,2,0
2007-06-11 05:00:00,0.23073333333333332,0.0,0.5666666666666667,0.0,5,11,6,0,2,0
2007-06-11 06:00:00,1.0965333333333334,0.0,0.1,10.216666666666667,6,11,6,0,2,0
2007-06-11 07:00:00,1.6075000000000002,0.0,0.43333333333333335,17.5,7,11,6,0,2,0
2007-06-11 08:00:00,1.5193333333333332,0.0,0.5333333333333333,17.066666666666666,8,11,6,0,2,0
2007-06-11 09:00:00,1.2108999999999999,0.0,0.0,17.25,9,11,6,0,2,0
2007-06-11 10:00:00,1.1493,0.0,0.55,15.616666666666667,10,11,6,0,2,0
2007-06-11 11:00:00,0.19863333333333333,0.0,0.05,0.0,11,11,6,0,2,0
2007-06-11 12:00:00,0.22446666666666668,0.0,0.5,0.0,12,11,6,0,2,0
2007-06-11 13:00:00,0.21243333333333334,0.0,0.48333333333333334,0.0,13,11,6,0,2,0
2007-06-11 14:00:00,0.1837,0.0,0.06666666666666667,0.0,14,11,6,0,2,0
2007-06-11 15:00:00,0.21983333333333333,0.0,0.55,0.0,15,11,6,0,2,0
2007-06-11 16:00:00,0.19013333333333332,0.0,0.0,0.0,16,11,6,0,2,0
2007-06-11 17:00:00,0.2191,0.0,0.55,0.0,17,11,6,0,2,0
2007-06-11 18:00:00,0.26466666666666666,0.0,0.45,0.0,18,11,6,0,2,0
2007-06-11 19:00:00,0.8828999999999999,0.0,0.1,11.15,19,11,6,0,2,0
2007-06-11 20:00:00,0.21786666666666665,0.0,0.5666666666666667,0.0,20,11,6,0,2,0
2007-06-11 21:00:00,0.9396333333333333,0.0,0.0,0.0,21,11,6,0,2,0
2007-06-11 22:00:00,0.7707999999999999,0.0,0.55,0.0,22,11,6,0,2,0
2007-06-11 23:00:00,0.5989666666666668,0.0,0.4166666666666667,0.0,23,11,6,0,2,0
2007-06-12 00:00:00,0.9585333333333333,0.0,0.13333333333333333,12.216666666666667,0,12,6,1,2,0
2007-06-12 01:00:00,0.19636666666666666,0.0,0.55,0.0,1,12,6,1,2,0
2007-06-12 02:00:00,0.15596666666666667,0.0,0.0,0.0,2,12,6,1,2,0
2007-06-12 03:00:00,0.20446666666666669,0.0,0.55,0.0,3,12,6,1,2,0
2007-06-12 04:00:00,0.18846666666666667,0.0,0.4,0.0,4,12,6,1,2,0
2007-06-12 05:00:00,0.16693333333333332,0.0,0.15,0.0,5,12,6,1,2,0
2007-06-12 06:00:00,0.4116666666666667,0.0,0.55,0.0,6,12,6,1,2,0
2007-06-12 07:00:00,0.3328,0.0,0.0,0.0,7,12,6,1,2,0
2007-06-12 08:00:00,0.4304,0.0,0.6166666666666667,0.0,8,12,6,1,2,0
2007-06-12 09:00:00,0.43696666666666667,0.0,0.55,0.0,9,12,6,1,2,0
2007-06-12 10:00:00,1.1307,0.0,0.016666666666666666,12.783333333333333,10,12,6,1,2,0
2007-06-12 11:00:00,0.39613333333333334,0.0,0.5666666666666667,0.0,11,12,6,1,2,0
2007-06-12 12:00:00,0.4429666666666667,0.0,0.3333333333333333,0.0,12,12,6,1,2,0
2007-06-12 13:00:00,0.18719999999999998,0.0,0.21666666666666667,0.0,13,12,6,1,2,0
2007-06-12 14:00:00,0.21486666666666665,0.0,0.55,0.0,14,12,6,1,2,0
2007-06-12 15:00:00,0.21873333333333334,0.0,0.0,0.55,15,12,6,1,2,0
2007-06-12 16:00:00,0.9012,0.0,0.55,11.383333333333333,16,12,6,1,2,0
2007-06-12 17:00:00,0.3233,0.0,0.5,0.0,17,12,6,1,2,0
2007-06-12 18:00:00,2.0588333333333333,20.716666666666665,0.05,0.05,18,12,6,1,2,0
2007-06-12 19:00:00,1.8448333333333333,7.116666666666666,0.55,14.383333333333333,19,12,6,1,2,0
2007-06-12 20:00:00,0.5606333333333333,0.0,0.36666666666666664,0.0,20,12,6,1,2,0
2007-06-12 21:00:00,1.8061,0.0,0.16666666666666666,13.6,21,12,6,1,2,0
2007-06-12 22:00:00,1.0337,0.0,0.5333333333333333,0.0,22,12,6,1,2,0
2007-06-12 23:00:00,0.6718333333333334,0.0,0.016666666666666666,0.0,23,12,6,1,2,0
2007-06-13 00:00:00,0.2124,0.0,0.5166666666666667,0.0,0,13,6,2,2,0
2007-06-13 01:00:00,0.7974666666666667,0.0,0.5,9.633333333333333,1,13,6,2,2,0
2007-06-13 02:00:00,0.1918,0.0,0.016666666666666666,0.0,2,13,6,2,2,0
2007-06-13 03:00:00,0.2315,0.0,0.5166666666666667,0.0,3,13,6,2,2,0
2007-06-13 04:00:00,0.17863333333333334,0.0,0.11666666666666667,0.0,4,13,6,2,2,0
2007-06-13 05:00:00,0.20133333333333334,0.0,0.4166666666666667,0.0,5,13,6,2,2,0
2007-06-13 06:00:00,0.35810000000000003,0.0,0.5166666666666667,0.0,6,13,6,2,2,0
2007-06-13 07:00:00,1.3043666666666667,0.0,0.0,14.3,7,13,6,2,2,0
2007-06-13 08:00:00,1.4243999999999999,0.0,0.5166666666666667,17.65,8,13,6,2,2,0
2007-06-13 09:00:00,0.7701,0.0,0.16666666666666666,9.45,9,13,6,2,2,0
2007-06-13 10:00:00,0.23306666666666667,0.0,0.35,0.0,10,13,6,2,2,0
2007-06-13 11:00:00,0.36873333333333336,0.0,2.45,0.0,11,13,6,2,2,0
2007-06-13 12:00:00,0.46163333333333334,0.0,3.433333333333333,0.0,12,13,6,2,2,0
2007-06-13 13:00:00,0.3675666666666667,0.0,1.4166666666666667,0.0,13,13,6,2,2,0
2007-06-13 14:00:00,1.3363666666666667,7.533333333333333,0.26666666666666666,10.966666666666667,14,13,6,2,2,0
2007-06-13 15:00:00,0.6825666666666667,8.4,0.26666666666666666,0.0,15,13,6,2,2,0
2007-06-13 16:00:00,0.2551,0.0,0.5333333333333333,0.0,16,13,6,2,2,0
2007-06-13 17:00:00,0.1681,0.0,0.0,0.0,17,13,6,2,2,0
2007-06-13 18:00:00,0.5158666666666666,0.0,0.5166666666666667,0.0,18,13,6,2,2,0
2007-06-13 19:00:00,1.1274000000000002,0.0,0.38333333333333336,1.2333333333333334,19,13,6,2,2,0
2007-06-13 20:00:00,1.4064666666666668,0.0,0.15,7.983333333333333,20,13,6,2,2,0
2007-06-13 21:00:00,1.1914333333333333,0.0,0.55,0.0,21,13,6,2,2,0
2007-06-13 22:00:00,1.2756666666666667,0.0,0.2833333333333333,12.583333333333334,22,13,6,2,2,0
2007-06-13 23:00:00,0.39446666666666663,0.0,0.23333333333333334,3.1333333333333333,23,13,6,2,2,0
2007-06-14 00:00:00,0.20023333333333332,0.0,0.5333333333333333,0.0,0,14,6,3,2,0
2007-06-14 01:00:00,0.1694,0.0,0.0,0.0,1,14,6,3,2,0
2007-06-14 02:00:00,0.22196666666666667,0.0,0.5166666666666667,0.0,2,14,6,3,2,0
2007-06-14 03:00:00,0.18996666666666667,0.0,0.4166666666666667,0.0,3,14,6,3,2,0
2007-06-14 04:00:00,0.16726666666666665,0.0,0.11666666666666667,0.0,4,14,6,3,2,0
2007-06-14 05:00:00,0.1934,0.0,0.5333333333333333,0.0,5,14,6,3,2,0
2007-06-14 06:00:00,0.4818,0.0,0.0,1.7666666666666666,6,14,6,3,2,0
2007-06-14 07:00:00,1.6469333333333334,0.0,0.5166666666666667,17.533333333333335,7,14,6,3,2,0
2007-06-14 08:00:00,1.2737,0.0,0.43333333333333335,17.3,8,14,6,3,2,0
2007-06-14 09:00:00,1.2338999999999998,0.0,0.08333333333333333,17.35,9,14,6,3,2,0
2007-06-14 10:00:00,0.618,0.0,0.5166666666666667,6.683333333333334,10,14,6,3,2,0
2007-06-14 11:00:00,0.1793,0.0,0.016666666666666666,0.0,11,14,6,3,2,0
2007-06-14 12:00:00,0.20406666666666667,0.0,0.5166666666666667,0.0,12,14,6,3,2,0
