Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2007-03-09 11:00:00,0.34771767232245027,0.0,0.003861003861003861,0.8802698145025295,11,9,3,4,1,0
2007-03-09 12:00:00,0.2718661260472147,0.0,0.0009652509652509653,0.8937605396290051,12,9,3,4,1,0
2007-03-09 13:00:00,0.27587132503567235,0.0,0.015444015444015444,0.8962900505902192,13,9,3,4,1,0
2007-03-09 14:00:00,0.15629459050902053,0.0,0.0,0.4654300168634064,14,9,3,4,1,0
2007-03-09 15:00:00,0.056906319313959564,0.0,0.016891891891891893,0.0,15,9,3,4,1,0
2007-03-09 16:00:00,0.051318819490555626,0.0,0.0,0.0,16,9,3,4,1,0
2007-03-09 17:00:00,0.04263735642739075,0.0,0.01640926640926641,0.0,17,9,3,4,1,0
2007-03-09 18:00:00,0.0447141262732577,0.0,0.0,0.0,18,9,3,4,1,0
2007-03-09 19:00:00,0.18192221296073915,0.0,0.005791505791505792,0.0,19,9,3,4,1,0
2007-03-09 20:00:00,0.05144596866479238,0.0,0.010617760617760617,0.0,20,9,3,4,1,0
2007-03-09 21:00:00,0.06984727971405562,0.0,0.0,0.04047217537942665,21,9,3,4,1,0
2007-03-09 22:00:00,0.1905683568088383,0.0,0.01640926640926641,0.5345699831365935,22,9,3,4,1,0
2007-03-09 23:00:00,0.17391887882683693,0.0,0.0,0.0,23,9,3,4,1,0
2007-03-10 00:00:00,0.04438918949465266,0.0,0.01640926640926641,0.0,0,10,3,5,1,1
2007-03-10 01:00:00,0.03739598491163132,0.0,0.0,0.0,1,10,3,5,1,1
2007-03-10 02:00:00,0.03615274854131641,0.0,0.009652509652509652,0.0,2,10,3,5,1,1
2007-03-10 03:00:00,0.18344093920856702,0.0,0.006274131274131275,0.5826306913996628,3,10,3,5,1,1
2007-03-10 04:00:00,0.032486614017490076,0.0,0.0,0.0,4,10,3,5,1,1
2007-03-10 05:00:00,0.040256841331958226,0.0,0.01592664092664093,0.0,5,10,3,5,1,1
2007-03-10 06:00:00,0.03356031815548931,0.0,0.0,0.0,6,10,3,5,1,1
2007-03-10 07:00:00,0.10804147888617321,0.0,0.01592664092664093,0.0,7,10,3,5,1,1
2007-03-10 08:00:00,0.2289320882132715,0.0017543859649122805,0.13368725868725867,0.42074198988195616,8,10,3,5,1,1
2007-03-10 09:00:00,0.42867637709619544,0.3074561403508772,0.02316602316602317,0.8844856661045531,9,10,3,5,1,1
2007-03-10 10:00:00,0.629240071768645,0.6342105263157894,0.07287644787644788,0.8676222596964587,10,10,3,5,1,1
2007-03-10 11:00:00,0.47050139157707355,0.2289473684210526,0.07142857142857144,0.8827993254637436,11,10,3,5,1,1
2007-03-10 12:00:00,0.35858892671969256,0.012280701754385965,0.016891891891891893,0.8920741989881956,12,10,3,5,1,1
2007-03-10 13:00:00,0.3386265063645225,0.004824561403508771,0.0,0.9013490725126475,13,10,3,5,1,1
2007-03-10 14:00:00,0.43396719551304686,0.0,0.2659266409266409,0.8979763912310287,14,10,3,5,1,1
2007-03-10 15:00:00,0.5842999025189664,0.0,0.38416988416988423,0.8811129848229343,15,10,3,5,1,1
2007-03-10 16:00:00,0.44352457510984267,0.0,0.46669884169884174,0.15008431703204048,16,10,3,5,1,1
2007-03-10 17:00:00,0.44175861435655445,0.0,0.7147683397683398,0.0,17,10,3,5,1,1
2007-03-10 18:00:00,0.18508681463063165,0.0,0.10762548262548263,0.0,18,10,3,5,1,1
2007-03-10 19:00:00,0.6309142025627622,0.0,0.0009652509652509653,0.37015177065767285,19,10,3,5,1,1
2007-03-10 20:00:00,0.42624641509967076,0.0017543859649122805,0.016891891891891893,0.336424957841484,20,10,3,5,1,1
2007-03-10 21:00:00,0.6673283132955653,0.3657894736842105,0.0,0.6096121416526139,21,10,3,5,1,1
2007-03-10 22:00:00,0.6595722136671234,0.2526315789473684,0.016891891891891893,0.13069139966273188,22,10,3,5,1,1
2007-03-10 23:00:00,0.5919924275602898,0.0,0.0,0.4494097807757167,23,10,3,5,1,1
2007-03-11 00:00:00,0.4924770071909922,0.0,0.01640926640926641,0.0,0,11,3,6,1,1
2007-03-11 01:00:00,0.4789214924487518,0.0,0.0,0.0,1,11,3,6,1,1
2007-03-11 02:00:00,0.4835200542503143,0.0,0.013996138996138996,0.0,2,11,3,6,1,1
2007-03-11 03:00:00,0.48899453258550785,0.0,0.0019305019305019305,0.0,3,11,3,6,1,1
2007-03-11 04:00:00,0.4857875478575364,0.0,0.003861003861003861,0.0,4,11,3,6,1,1
2007-03-11 05:00:00,0.48904397948659983,0.0,0.012065637065637066,0.0,5,11,3,6,1,1
2007-03-11 06:00:00,0.6047426641990308,0.0,0.0,0.0,6,11,3,6,1,1
2007-03-11 07:00:00,0.6591413192433211,0.0,0.01640926640926641,0.46880269814502534,7,11,3,6,1,1
2007-03-11 08:00:00,0.48411341706341926,0.0,0.0,0.0,8,11,3,6,1,1
2007-03-11 09:00:00,0.5217495726374977,0.0,0.01592664092664093,0.0,9,11,3,6,1,1
2007-03-11 10:00:00,0.2640111326165887,0.0,0.0,0.3077571669477234,10,11,3,6,1,1
2007-03-11 11:00:00,0.13767430032634956,0.0,0.008687258687258687,0.20404721753794267,11,11,3,6,1,1
2007-03-11 12:00:00,0.3427659183702301,0.32675438596491224,0.007722007722007722,0.22681281618887017,12,11,3,6,1,1
2007-03-11 13:00:00,0.6355057005213115,0.38728070175438595,0.15444015444015444,0.8709949409780775,13,11,3,6,1,1
2007-03-11 14:00:00,0.30217001257364057,0.0,0.017374517374517374,0.9114671163575042,14,11,3,6,1,1
2007-03-11 15:00:00,0.4682056425977988,0.19342105263157894,0.28185328185328185,0.6652613827993255,15,11,3,6,1,1
2007-03-11 16:00:00,0.32047949366373274,0.25,0.2567567567567568,0.0,16,11,3,6,1,1
2007-03-11 17:00:00,0.37997117952050624,0.0,0.4913127413127413,0.16441821247892074,17,11,3,6,1,1
2007-03-11 18:00:00,0.5601768786290494,0.08070175438596491,0.1563706563706564,0.8895446880269814,18,11,3,6,1,1
2007-03-11 19:00:00,0.8938940140994306,0.6192982456140351,0.01592664092664093,0.8642495784148397,19,11,3,6,1,1
2007-03-11 20:00:00,0.702428549227922,0.24385964912280703,0.017374517374517374,0.872681281618887,20,11,3,6,1,1
2007-03-11 21:00:00,0.577674017772629,0.0,0.0,0.8827993254637436,21,11,3,6,1,1
2007-03-11 22:00:00,0.5078903126456917,0.0,0.016891891891891893,0.6812816188870152,22,11,3,6,1,1
2007-03-11 23:00:00,0.1825579588319229,0.0,0.0,0.0,23,11,3,6,1,1
2007-03-12 00:00:00,0.03893590268849864,0.0,0.016891891891891893,0.0,0,12,3,0,1,0
2007-03-12 01:00:00,0.03549581114109321,0.0,0.0,0.0,1,12,3,0,1,0
2007-03-12 02:00:00,0.03904186033369593,0.0,0.01447876447876448,0.0,2,12,3,0,1,0
2007-03-12 03:00:00,0.034309085514883514,0.0,0.0019305019305019305,0.0,3,12,3,0,1,0
2007-03-12 04:00:00,0.035142618990435553,0.0,0.004343629343629344,0.0,4,12,3,0,1,0
2007-03-12 05:00:00,0.03418900018365992,0.0,0.012065637065637066,0.0,5,12,3,0,1,0
2007-03-12 06:00:00,0.1517242840795106,0.0,0.0,0.4595278246205734,6,12,3,0,1,0
2007-03-12 07:00:00,0.3545554723591822,0.002631578947368421,0.01592664092664093,0.6644182124789207,7,12,3,0,1,0
2007-03-12 08:00:00,0.4433338513484876,0.3653508771929824,0.0,0.8768971332209106,8,12,3,0,1,0
2007-03-12 09:00:00,0.4350479634940592,0.24692982456140347,0.01592664092664093,0.8617200674536257,9,12,3,0,1,0
2007-03-12 10:00:00,0.37357840159360295,0.00043859649122807013,0.0,0.8709949409780775,10,12,3,0,1,0
2007-03-12 11:00:00,0.38281790825480694,0.0,0.00723938223938224,0.8760539629005059,11,12,3,0,1,0
2007-03-12 12:00:00,0.32271166805588913,0.0,0.00916988416988417,0.666947723440135,12,12,3,0,1,0
2007-03-12 13:00:00,0.18517864458980265,0.0,0.0,0.0,13,12,3,0,1,0
2007-03-12 14:00:00,0.22239096958309196,0.0,0.016891891891891893,0.0,14,12,3,0,1,0
2007-03-12 15:00:00,0.18183038300156817,0.0,0.0,0.0,15,12,3,0,1,0
2007-03-12 16:00:00,0.24106777050986816,0.0,0.01640926640926641,0.6509274873524452,16,12,3,0,1,0
2007-03-12 17:00:00,0.2897305850274783,0.0,0.0,0.897133220910624,17,12,3,0,1,0
2007-03-12 18:00:00,0.269662207027111,0.0,0.01447876447876448,0.8844856661045531,18,12,3,0,1,0
2007-03-12 19:00:00,0.6679993783818149,0.0,0.2635135135135135,0.8532883642495784,19,12,3,0,1,0
2007-03-12 20:00:00,0.46781713123207547,0.0,0.0111003861003861,0.7546374367622259,20,12,3,0,1,0
2007-03-12 21:00:00,0.5328256784821215,0.0,0.6153474903474904,0.13743676222596965,21,12,3,0,1,0
2007-03-12 22:00:00,0.4424579348148566,0.0,0.30743243243243246,0.8929173693086003,22,12,3,0,1,0
2007-03-12 23:00:00,0.058905386886681815,0.0,0.018822393822393823,0.06829679595278247,23,12,3,0,1,0
2007-03-13 00:00:00,0.03903479649068278,0.0,0.022683397683397683,0.0,0,13,3,1,1,0
2007-03-13 01:00:00,0.03782687933543363,0.0,0.004826254826254826,0.0,1,13,3,1,1,0
2007-03-13 02:00:00,0.03664015370922395,0.0,0.01833976833976834,0.0,2,13,3,1,1,0
2007-03-13 03:00:00,0.03729709110944718,0.0,0.009652509652509652,0.0,3,13,3,1,1,0
2007-03-13 04:00:00,0.03488832064196205,0.0,0.009652509652509652,0.0,4,13,3,1,1,0
2007-03-13 05:00:00,0.038582710537841,0.0,0.015444015444015444,0.0,5,13,3,1,1,0
2007-03-13 06:00:00,0.22470791009140612,0.0,0.0,0.24957841483979765,6,13,3,1,1,0
2007-03-13 07:00:00,0.30496729440684905,0.0,0.016891891891891893,0.9005059021922429,7,13,3,1,1,0
2007-03-13 08:00:00,0.2585154627523558,0.0,0.0,0.8903878583473862,8,13,3,1,1,0
2007-03-13 09:00:00,0.12606840625573937,0.0,0.016891891891891893,0.3406408094435076,9,13,3,1,1,0
2007-03-13 10:00:00,0.03355325431247616,0.0,0.0,0.0,10,13,3,1,1,0
2007-03-13 11:00:00,0.040942034104234054,0.0,0.013996138996138996,0.0,11,13,3,1,1,0
2007-03-13 12:00:00,0.03552406651314581,0.0,0.002895752895752896,0.0,12,13,3,1,1,0
2007-03-13 13:00:00,0.0330941045166212,0.0,0.003861003861003861,0.0,13,13,3,1,1,0
2007-03-13 14:00:00,0.044240848791376464,0.0,0.013030888030888031,0.0,14,13,3,1,1,0
2007-03-13 15:00:00,0.031547122896740734,0.0,0.0,0.0,15,13,3,1,1,0
2007-03-13 16:00:00,0.04453753019792887,0.0,0.016891891891891893,0.0,16,13,3,1,1,0
2007-03-13 17:00:00,0.17950637865024086,0.0,0.0,0.5632377740303541,17,13,3,1,1,0
2007-03-13 18:00:00,0.3391633584335222,0.053947368421052626,0.030405405405405407,0.8920741989881956,18,13,3,1,1,0
2007-03-13 19:00:00,0.6923837644632185,0.28421052631578947,0.5854247104247104,0.04131534569983136,19,13,3,1,1,0
2007-03-13 20:00:00,0.4221070030939632,0.25394736842105264,0.3904440154440154,0.0,20,13,3,1,1,0
2007-03-13 21:00:00,0.11094471836457903,0.0,0.01833976833976834,0.0,21,13,3,1,1,0
2007-03-13 22:00:00,0.3949465267083904,0.0,0.2282818532818533,0.0,22,13,3,1,1,0
2007-03-13 23:00:00,0.3681321786304621,0.0,0.263996138996139,0.6104553119730185,23,13,3,1,1,0
2007-03-14 00:00:00,0.06245849992229771,0.0,0.03667953667953668,0.0,0,14,3,2,1,0
2007-03-14 01:00:00,0.04881115522088636,0.0,0.004343629343629344,0.0,1,14,3,2,1,0
2007-03-14 02:00:00,0.05485780484014523,0.0,0.02316602316602317,0.0,2,14,3,2,1,0
2007-03-14 03:00:00,0.05198988457680516,0.0,0.004826254826254826,0.0,3,14,3,2,1,0
2007-03-14 04:00:00,0.05268920503510728,0.0,0.022683397683397683,0.0,4,14,3,2,1,0
2007-03-14 05:00:00,0.047327748188124255,0.0,0.004826254826254826,0.0,5,14,3,2,1,0
2007-03-14 06:00:00,0.3559541132757865,0.0,0.01254826254826255,0.5505902192242833,6,14,3,2,1,0
2007-03-14 07:00:00,0.31237726572764646,0.0,0.00723938223938224,0.8988195615514334,7,14,3,2,1,0
2007-03-14 08:00:00,0.26909709958605876,0.0,0.0019305019305019305,0.8920741989881956,8,14,3,2,1,0
2007-03-14 09:00:00,0.25787971688117206,0.0,0.01447876447876448,0.8785834738617201,9,14,3,2,1,0
2007-03-14 10:00:00,0.1654846502691324,0.0,0.0,0.4468802698145026,10,14,3,2,1,0
2007-03-14 11:00:00,0.18135004167667376,0.0,0.01640926640926641,0.533726812816189,11,14,3,2,1,0
2007-03-14 12:00:00,0.379540285096704,0.0,0.0,0.9038785834738617,12,14,3,2,1,0
2007-03-14 13:00:00,0.2912422474322931,0.006578947368421052,0.01640926640926641,0.9106239460370995,13,14,3,2,1,0
2007-03-14 14:00:00,0.17184210898097,0.2320175438596491,0.0,0.06492411467116359,14,14,3,2,1,0
2007-03-14 15:00:00,0.1575236991933091,0.23728070175438598,0.015444015444015444,0.0,15,14,3,2,1,0
2007-03-14 16:00:00,0.03763615557407851,0.0,0.001447876447876448,0.0,16,14,3,2,1,0
2007-03-14 17:00:00,0.058085981097156084,0.0,0.006756756756756757,0.0,17,14,3,2,1,0
2007-03-14 18:00:00,0.10373253464814997,0.0,0.009652509652509652,0.0,18,14,3,2,1,0
2007-03-14 19:00:00,0.7545950298800559,0.381578947368421,0.0,0.0,19,14,3,2,1,0
2007-03-14 20:00:00,0.5737112018422502,0.20307017543859648,0.01640926640926641,0.11551433389544688,20,14,3,2,1,0
2007-03-14 21:00:00,0.7042651484113417,0.20175438596491227,0.0,0.8591905564924115,21,14,3,2,1,0
2007-03-14 22:00:00,0.3223655397482446,0.12982456140350876,0.01640926640926641,0.20236087689713322,22,14,3,2,1,0
2007-03-14 23:00:00,0.23699193309127897,0.12938596491228072,0.0,0.0,23,14,3,2,1,0
2007-03-15 00:00:00,0.09724086291906248,0.0,0.01640926640926641,0.0,0,15,3,3,1,0
2007-03-15 01:00:00,0.03147648446660921,0.0,0.0,0.0,1,15,3,3,1,0
2007-03-15 02:00:00,0.03812356074198606,0.0,0.010617760617760617,0.0,2,15,3,3,1,0
2007-03-15 03:00:00,0.03431614935789666,0.0,0.005791505791505792,0.0,3,15,3,3,1,0
2007-03-15 04:00:00,0.13659353234533717,0.0,0.0,0.4072512647554806,4,15,3,3,1,0
2007-03-15 05:00:00,0.047285365130045345,0.0,0.01640926640926641,0.048903878583473864,5,15,3,3,1,0
2007-03-15 06:00:00,0.3406608931523106,0.0,0.0,0.545531197301855,6,15,3,3,1,0
2007-03-15 07:00:00,0.4192744020456889,0.0,0.016891891891891893,0.8887015177065767,7,15,3,3,1,0
2007-03-15 08:00:00,0.2596386137914471,0.0,0.0,0.8836424957841483,8,15,3,3,1,0
2007-03-15 09:00:00,0.23312801096308433,0.0,0.01640926640926641,0.6382799325463744,9,15,3,3,1,0
2007-03-15 10:00:00,0.3531850868146306,0.0,0.20125482625482627,0.8768971332209106,10,15,3,3,1,0
2007-03-15 11:00:00,0.28572538603902065,0.0,0.011583011583011584,0.8768971332209106,11,15,3,3,1,0
2007-03-15 12:00:00,0.07240439088481697,0.0,0.005308880308880309,0.01433389544688027,12,15,3,3,1,0
2007-03-15 13:00:00,0.06040292160547024,0.0,0.002413127413127413,0.0,13,15,3,3,1,0
2007-03-15 14:00:00,0.14288741647005634,0.0,0.1694015444015444,0.0,14,15,3,3,1,0
2007-03-15 15:00:00,0.5386745404970119,0.0,0.8523166023166023,0.3844856661045531,15,15,3,3,1,0
2007-03-15 16:00:00,0.16113332297303024,0.0,0.1361003861003861,0.1981450252951096,16,15,3,3,1,0
2007-03-15 17:00:00,0.09365949451139395,0.0,0.01785714285714286,0.010961214165261383,17,15,3,3,1,0
2007-03-15 18:00:00,0.4180947402624924,0.0,0.02316602316602317,0.881956155143339,18,15,3,3,1,0
2007-03-15 19:00:00,0.731588093186217,0.0,0.004826254826254826,0.8482293423271501,19,15,3,3,1,0
2007-03-15 20:00:00,0.6832784708192645,0.0,0.022683397683397683,0.8785834738617201,20,15,3,3,1,0
2007-03-15 21:00:00,0.48473503524857664,0.0,0.0019305019305019305,0.5978077571669477,21,15,3,3,1,0
2007-03-15 22:00:00,0.23007643078140233,0.0,0.017374517374517374,0.3246205733558179,22,15,3,3,1,0
2007-03-15 23:00:00,0.13277199327522143,0.0,0.0,0.0,23,15,3,3,1,0
2007-03-16 00:00:00,0.14049277368859753,0.0,0.01254826254826255,0.0,0,16,3,4,1,0
2007-03-16 01:00:00,0.12840653829309295,0.0,0.003861003861003861,0.0,1,16,3,4,1,0
2007-03-16 02:00:00,0.13735642739075765,0.0,0.003861003861003861,0.0,2,16,3,4,1,0
2007-03-16 03:00:00,0.13730698048966558,0.0,0.013030888030888031,0.0,3,16,3,4,1,0
2007-03-16 04:00:00,0.13234816269443225,0.0,0.0,0.0,4,16,3,4,1,0
2007-03-16 05:00:00,0.13724340590254722,0.0,0.01640926640926641,0.0,5,16,3,4,1,0
2007-03-16 06:00:00,0.2501306810957433,0.0,0.0,0.45699831365935917,6,16,3,4,1,0
2007-03-16 07:00:00,0.17926620798779366,0.0,0.01640926640926641,0.021922428330522766,7,16,3,4,1,0
2007-03-16 08:00:00,0.3879321305963296,0.22412280701754386,0.0,0.8794266441821248,8,16,3,4,1,0
2007-03-16 09:00:00,0.40078126103725464,0.030701754385964914,0.27944015444015446,0.8650927487352446,9,16,3,4,1,0
2007-03-16 10:00:00,0.26818586383736204,0.23026315789473684,0.013996138996138996,0.4645868465430017,10,16,3,4,1,0
2007-03-16 11:00:00,0.03281861463910825,0.0,0.002895752895752896,0.0,11,16,3,4,1,0
2007-03-16 12:00:00,0.04222058968961474,0.0,0.01447876447876448,0.0,12,16,3,4,1,0
2007-03-16 13:00:00,0.03322831753387112,0.0,0.0,0.0,13,16,3,4,1,0
2007-03-16 14:00:00,0.04316714465337722,0.0,0.017374517374517374,0.0,14,16,3,4,1,0
2007-03-16 15:00:00,0.033171806789765904,0.0,0.0,0.0,15,16,3,4,1,0
2007-03-16 16:00:00,0.04258790952629868,0.0,0.017374517374517374,0.0,16,16,3,4,1,0
2007-03-16 17:00:00,0.15451450206970602,0.0,0.0,0.0,17,16,3,4,1,0
2007-03-16 18:00:00,0.691062825819759,0.0,0.44353281853281856,0.5134907251264755,18,16,3,4,1,0
2007-03-16 19:00:00,0.7750943023042256,0.0,0.9493243243243243,0.0,19,16,3,4,1,0
2007-03-16 20:00:00,0.34217961940013847,0.0,0.36776061776061775,0.0,20,16,3,4,1,0
2007-03-16 21:00:00,0.29739485469674914,0.0,0.021235521235521235,0.47976391231028664,21,16,3,4,1,0
2007-03-16 22:00:00,0.3763333003687326,0.0,0.0,0.8465430016863407,22,16,3,4,1,0
2007-03-16 23:00:00,0.20712600483166863,0.0,0.016891891891891893,0.0,23,16,3,4,1,0
2007-03-17 00:00:00,0.08264696325388864,0.0,0.0,0.0,0,17,3,5,1,1
2007-03-17 01:00:00,0.03731828263848663,0.0,0.017374517374517374,0.0,1,17,3,5,1,1
2007-03-17 02:00:00,0.03225350719805603,0.0,0.0,0.0,2,17,3,5,1,1
2007-03-17 03:00:00,0.035029597502225104,0.0,0.01447876447876448,0.0,3,17,3,5,1,1
2007-03-17 04:00:00,0.03111622847293841,0.0,0.002413127413127413,0.0,4,17,3,5,1,1
2007-03-17 05:00:00,0.033616828899594525,0.0,0.005791505791505792,0.0,5,17,3,5,1,1
2007-03-17 06:00:00,0.10807679810123899,0.0,0.010617760617760617,0.2858347386172007,6,17,3,5,1,1
2007-03-17 07:00:00,0.24286905047822221,0.0,0.0,0.21838111298482293,7,17,3,5,1,1
2007-03-17 08:00:00,0.3515815944506449,0.0,0.016891891891891893,0.2580101180438448,8,17,3,5,1,1
2007-03-17 09:00:00,0.26982467541641353,0.0,0.0,0.8600337268128162,9,17,3,5,1,1
2007-03-17 10:00:00,0.33464956274811747,0.0,0.01640926640926641,0.8566610455311974,10,17,3,5,1,1
2007-03-17 11:00:00,0.26672364833363943,0.0,0.0,0.8735244519392917,11,17,3,5,1,1
2007-03-17 12:00:00,0.2974019185397624,0.0,0.016891891891891893,0.7360876897133222,12,17,3,5,1,1
2007-03-17 13:00:00,0.3446307729257025,0.21798245614035086,0.0,0.5708263069139966,13,17,3,5,1,1
2007-03-17 14:00:00,0.28986479804472826,0.030701754385964914,0.00723938223938224,0.8895446880269814,14,17,3,5,1,1
2007-03-17 15:00:00,0.3822245454417021,0.24078947368421053,0.009652509652509652,0.8718381112984823,15,17,3,5,1,1
2007-03-17 16:00:00,0.15416130991904836,0.0,0.0,0.2622259696458685,16,17,3,5,1,1
2007-03-17 17:00:00,0.532578443976661,0.4657894736842105,0.01640926640926641,0.4915682967959528,17,17,3,5,1,1
2007-03-17 18:00:00,0.42036223386971444,0.011842105263157895,0.0,0.8650927487352446,18,17,3,5,1,1
2007-03-17 19:00:00,0.5000706384301316,0.0,0.016891891891891893,0.18802698145025296,19,17,3,5,1,1
2007-03-17 20:00:00,0.8167992314538801,0.0,0.0,0.5497470489038786,20,17,3,5,1,1
2007-03-17 21:00:00,0.6902010369721543,0.0,0.014961389961389963,0.8743676222596966,21,17,3,5,1,1
2007-03-17 22:00:00,0.2099444781939166,0.0,0.0019305019305019305,0.6981450252951097,22,17,3,5,1,1
2007-03-17 23:00:00,0.03635053614568469,0.0,0.005308880308880309,0.0,23,17,3,5,1,1
2007-03-18 00:00:00,0.0405464588954975,0.0,0.011583011583011584,0.0,0,18,3,6,1,1
2007-03-18 01:00:00,0.03219699645395081,0.0,0.0,0.0,1,18,3,6,1,1
2007-03-18 02:00:00,0.043894720483731955,0.0,0.016891891891891893,0.0,2,18,3,6,1,1
2007-03-18 03:00:00,0.03718406962123673,0.0,0.0,0.0,3,18,3,6,1,1
2007-03-18 04:00:00,0.04101973637737874,0.0,0.017374517374517374,0.0,4,18,3,6,1,1
2007-03-18 05:00:00,0.08172866366217878,0.0,0.0,0.0,5,18,3,6,1,1
2007-03-18 06:00:00,0.3337453908424339,0.0,0.0111003861003861,0.4873524451939292,6,18,3,6,1,1
2007-03-18 07:00:00,0.5595552604438918,0.35833333333333334,0.23262548262548263,0.0,7,18,3,6,1,1
2007-03-18 08:00:00,0.6260260231976604,0.25921052631578945,0.4980694980694981,0.03794266441821248,8,18,3,6,1,1
2007-03-18 09:00:00,0.6610697483859117,0.0,0.7466216216216217,0.8979763912310287,9,18,3,6,1,1
2007-03-18 10:00:00,0.728585959905627,0.6521929824561403,0.3445945945945946,0.6374367622259697,10,18,3,6,1,1
2007-03-18 11:00:00,0.4687566223528248,0.12017543859649121,0.6269305019305019,0.17959527824620572,11,18,3,6,1,1
2007-03-18 12:00:00,0.38158879957051833,0.014473684210526316,0.011583011583011584,0.8785834738617201,12,18,3,6,1,1
2007-03-18 13:00:00,0.2261630617521156,0.23333333333333334,0.02557915057915058,0.02360876897133221,13,18,3,6,1,1
2007-03-18 14:00:00,0.1806719127474111,0.2320175438596491,0.010135135135135136,0.0,14,18,3,6,1,1
2007-03-18 15:00:00,0.06481075964567763,0.0,0.011583011583011584,0.0,15,18,3,6,1,1
2007-03-18 16:00:00,0.060176878629049343,0.0,0.017374517374517374,0.0,16,18,3,6,1,1
2007-03-18 17:00:00,0.07119647372956782,0.0,0.004826254826254826,0.0,17,18,3,6,1,1
2007-03-18 18:00:00,0.47654097735331935,0.13377192982456138,0.19498069498069498,0.5851602023608768,18,18,3,6,1,1
2007-03-18 19:00:00,0.7349999293615698,0.39868421052631575,0.2876447876447877,0.551433389544688,19,18,3,6,1,1
2007-03-18 20:00:00,0.6369891075540737,0.2513157894736842,0.30212355212355213,0.0,20,18,3,6,1,1
2007-03-18 21:00:00,0.569034937767543,0.0008771929824561403,0.027992277992277992,0.6585160202360878,21,18,3,6,1,1
2007-03-18 22:00:00,0.25966686916349974,0.0,0.0361969111969112,0.0,22,18,3,6,1,1
2007-03-18 23:00:00,0.20946413686902216,0.19780701754385963,0.004343629343629344,0.0,23,18,3,6,1,1
2007-03-19 00:00:00,0.1621575802099374,0.2456140350877193,0.02364864864864865,0.0,0,19,3,0,1,0
2007-03-19 01:00:00,0.14218809601175422,0.0,0.004826254826254826,0.4435075885328837,1,19,3,0,1,0
2007-03-19 02:00:00,0.04665668310187472,0.0,0.02364864864864865,0.0,2,19,3,0,1,0
2007-03-19 03:00:00,0.03202746422163513,0.0,0.004343629343629344,0.0,3,19,3,0,1,0
2007-03-19 04:00:00,0.035177938205501316,0.0,0.00916988416988417,0.0,4,19,3,0,1,0
2007-03-19 05:00:00,0.03526270432165915,0.0,0.010135135135135136,0.0,5,19,3,0,1,0
2007-03-19 06:00:00,0.21375188957800595,0.0,0.0,0.25463743676222594,6,19,3,0,1,0
2007-03-19 07:00:00,0.3932229490131811,0.0,0.01785714285714286,0.8946037099494099,7,19,3,0,1,0
2007-03-19 08:00:00,0.37410112597657624,0.0,0.0,0.8853288364249579,8,19,3,0,1,0
2007-03-19 09:00:00,0.34278004605625645,0.0,0.01785714285714286,0.8752107925801013,9,19,3,0,1,0
2007-03-19 10:00:00,0.3177811056327084,0.0,0.0,0.8920741989881956,10,19,3,0,1,0
2007-03-19 11:00:00,0.21418984784482148,0.0,0.0033783783783783786,0.2959527824620573,11,19,3,0,1,0
2007-03-19 12:00:00,0.07477077829422318,0.0,0.01447876447876448,0.0,12,19,3,0,1,0
2007-03-19 13:00:00,0.07482022519531524,0.0,0.0,0.09021922428330524,13,19,3,0,1,0
2007-03-19 14:00:00,0.3641764265430965,0.0,0.017374517374517374,0.8946037099494099,14,19,3,0,1,0
2007-03-19 15:00:00,0.3025938431544297,0.0,0.0,0.9072512647554807,15,19,3,0,1,0
2007-03-19 16:00:00,0.29819306895723546,0.0,0.012065637065637066,0.912310286677909,16,19,3,0,1,0
2007-03-19 17:00:00,0.2705028043456762,0.0,0.005308880308880309,0.9005059021922429,17,19,3,0,1,0
2007-03-19 18:00:00,0.2838958506986141,0.0,0.0,0.8836424957841483,18,19,3,0,1,0
2007-03-19 19:00:00,0.6817950637865023,0.0,0.23648648648648649,0.8600337268128162,19,19,3,0,1,0
2007-03-19 20:00:00,0.7495161267535989,0.1451754385964912,0.37741312741312744,0.8701517706576728,20,19,3,0,1,0
2007-03-19 21:00:00,0.7753415368096859,0.10394736842105264,0.4874517374517374,0.8777403035413154,21,19,3,0,1,0
2007-03-19 22:00:00,0.41620163033496743,0.22807017543859645,0.017374517374517374,0.16610455311973019,22,19,3,0,1,0
2007-03-19 23:00:00,0.21728381108458245,0.0,0.00723938223938224,0.0,23,19,3,0,1,0
2007-03-20 00:00:00,0.03991777686732689,0.0,0.012065637065637066,0.0,0,20,3,1,1,0
2007-03-20 01:00:00,0.10900216153596201,0.0,0.0,0.3128161888701518,1,20,3,1,1,0
