Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-06-04 05:00:00,0.04462229631408671,0.0,0.015444015444015444,0.07841483979763912,5,4,6,4,2,0
2010-06-04 06:00:00,0.23144681632595393,0.0,0.0,0.56070826306914,6,4,6,4,2,0
2010-06-04 07:00:00,0.32241498664933665,0.18684210526315786,0.015444015444015444,0.7259696458684655,7,4,6,4,2,0
2010-06-04 08:00:00,0.30656372292782164,0.028508771929824556,0.0,0.918212478920742,8,4,6,4,2,0
2010-06-04 09:00:00,0.36526425836712206,0.21096491228070177,0.014961389961389963,0.9165261382799326,9,4,6,4,2,0
2010-06-04 10:00:00,0.25617733071500215,0.0,0.0,0.9274873524451939,10,4,6,4,2,0
2010-06-04 11:00:00,0.22643148778661537,0.0,0.01592664092664093,0.7655986509274874,11,4,6,4,2,0
2010-06-04 12:00:00,0.09676758543718124,0.0,0.0,0.07841483979763912,12,4,6,4,2,0
2010-06-04 13:00:00,0.18301710862777784,0.03859649122807017,0.015444015444015444,0.2942664418212479,13,4,6,4,2,0
2010-06-04 14:00:00,0.1916844440049164,0.0,0.0,0.5851602023608768,14,4,6,4,2,0
2010-06-04 15:00:00,0.2696339516550584,0.0,0.015444015444015444,0.924114671163575,15,4,6,4,2,0
2010-06-04 16:00:00,0.28686972860715143,0.0,0.0019305019305019305,0.9291736930860034,16,4,6,4,2,0
2010-06-04 17:00:00,0.14380571606176623,0.0,0.013513513513513514,0.4409780775716695,17,4,6,4,2,0
2010-06-04 18:00:00,0.07883955186979923,0.0,0.00916988416988417,0.08010118043844856,18,4,6,4,2,0
2010-06-04 19:00:00,0.05249848127375216,0.0,0.006756756756756757,0.03288364249578415,19,4,6,4,2,0
2010-06-04 20:00:00,0.06813076586185948,0.0,0.01447876447876448,0.07925801011804384,20,4,6,4,2,0
2010-06-04 21:00:00,0.35534662277665535,0.18771929824561404,0.001447876447876448,0.533726812816189,21,4,6,4,2,0
2010-06-04 22:00:00,0.255428563355608,0.09078947368421053,0.01592664092664093,0.17200674536256325,22,4,6,4,2,0
2010-06-04 23:00:00,0.2536343472302671,0.0,0.0,0.08178752107925802,23,4,6,4,2,0
2010-06-05 00:00:00,0.39372448186711495,0.1675438596491228,0.01640926640926641,0.7537942664418212,0,5,6,5,2,1
2010-06-05 01:00:00,0.17211759885848293,0.22017543859649122,0.0,0.14502529510961215,1,5,6,5,2,1
2010-06-05 02:00:00,0.0492844327027676,0.00043859649122807013,0.015444015444015444,0.08010118043844856,2,5,6,5,2,1
2010-06-05 03:00:00,0.030819547066386,0.0,0.0,0.03541315345699831,3,5,6,5,2,1
2010-06-05 04:00:00,0.050923244281819074,0.0,0.01640926640926641,0.07841483979763912,4,5,6,5,2,1
2010-06-05 05:00:00,0.041083310964497105,0.0,0.0009652509652509653,0.08010118043844856,5,5,6,5,2,1
2010-06-05 06:00:00,0.11406693697639261,0.0,0.014961389961389963,0.30944350758853284,6,5,6,5,2,1
2010-06-05 07:00:00,0.3098696014579772,0.0,0.006274131274131275,0.9409780775716695,7,5,6,5,2,1
2010-06-05 08:00:00,0.290408713956741,0.0,0.00916988416988417,0.9359190556492412,8,5,6,5,2,1
2010-06-05 09:00:00,0.27875337298503877,0.0,0.012065637065637066,0.9384485666104554,9,5,6,5,2,1
2010-06-05 10:00:00,0.21584985095291243,0.0,0.1616795366795367,0.4139966273187184,10,5,6,5,2,1
2010-06-05 11:00:00,0.31994970543774637,0.4214912280701754,0.017374517374517374,0.11720067453625634,11,5,6,5,2,1
2010-06-05 12:00:00,0.47678114801576643,0.33421052631578946,0.0019305019305019305,0.9198988195615515,12,5,6,5,2,1
2010-06-05 13:00:00,0.16520916039161945,0.20921052631578946,0.01640926640926641,0.03794266441821248,13,5,6,5,2,1
2010-06-05 14:00:00,0.26529675204498254,0.33026315789473687,0.014961389961389963,0.0809443507588533,14,5,6,5,2,1
2010-06-05 15:00:00,0.22953957871240266,0.20087719298245613,0.1361003861003861,0.08178752107925802,15,5,6,5,2,1
2010-06-05 16:00:00,0.4138846898266533,0.43201754385964913,0.02413127413127413,0.4915682967959528,16,5,6,5,2,1
2010-06-05 17:00:00,0.1644815845612647,0.04254385964912281,0.003861003861003861,0.34822934232715014,17,5,6,5,2,1
2010-06-05 18:00:00,0.3999477275617026,0.1732456140350877,0.037644787644787646,0.9317032040472176,18,5,6,5,2,1
2010-06-05 19:00:00,0.3566322422050492,0.1013157894736842,0.005791505791505792,0.9401349072512647,19,5,6,5,2,1
2010-06-05 20:00:00,0.3406114462512185,0.18464912280701753,0.03185328185328186,0.7596964586846544,20,5,6,5,2,1
2010-06-05 21:00:00,0.11124139977113148,0.05087719298245614,0.012065637065637066,0.09106239460370995,21,5,6,5,2,1
2010-06-05 22:00:00,0.6142929799528135,0.6096491228070176,0.024613899613899613,0.08853288364249579,22,5,6,5,2,1
2010-06-05 23:00:00,0.6523247107356285,0.8495614035087719,0.013513513513513514,0.24198988195615515,23,5,6,5,2,1
2010-06-06 00:00:00,0.5612788381391011,0.7850877192982455,0.013513513513513514,0.3296795952782462,0,6,6,6,2,1
2010-06-06 01:00:00,0.2698176115734004,0.3785087719298245,0.020752895752895753,0.0893760539629005,1,6,6,6,2,1
2010-06-06 02:00:00,0.06196403091137703,0.005263157894736842,0.002413127413127413,0.0851602023608769,2,6,6,6,2,1
2010-06-06 03:00:00,0.06404786460025712,0.0,0.0222007722007722,0.08853288364249579,3,6,6,6,2,1
2010-06-06 04:00:00,0.05446929347442182,0.0,0.0,0.08853288364249579,4,6,6,6,2,1
2010-06-06 05:00:00,0.05928683440939207,0.0,0.021235521235521235,0.0893760539629005,5,6,6,6,2,1
2010-06-06 06:00:00,0.04170492914965458,0.0,0.004826254826254826,0.08853288364249579,6,6,6,6,2,1
2010-06-06 07:00:00,0.06719127474111014,0.0,0.01592664092664093,0.08684654300168633,7,6,6,6,2,1
2010-06-06 08:00:00,0.0632708418688103,0.0,0.010617760617760617,0.08768971332209106,8,6,6,6,2,1
2010-06-06 09:00:00,0.25271604763855726,0.16271929824561404,0.010135135135135136,0.5227655986509275,9,6,6,6,2,1
2010-06-06 10:00:00,0.14158060551262308,0.2074561403508772,0.019305019305019305,0.03962900505902192,10,6,6,6,2,1
2010-06-06 11:00:00,0.04638825706737493,0.0,0.00048262548262548264,0.08768971332209106,11,6,6,6,2,1
2010-06-06 12:00:00,0.4995761694192108,0.40921052631578947,0.01978764478764479,0.8102866779089376,12,6,6,6,2,1
2010-06-06 13:00:00,0.39263665004308945,0.16622807017543859,0.0,0.9494097807757167,13,6,6,6,2,1
2010-06-06 14:00:00,0.29713349250526255,0.0,0.018822393822393823,0.9443507588532885,14,6,6,6,2,1
2010-06-06 15:00:00,0.28148708023112895,0.0,0.0,0.9401349072512647,15,6,6,6,2,1
2010-06-06 16:00:00,0.5540313352076063,0.5206140350877193,0.018822393822393823,0.9308600337268128,16,6,6,6,2,1
2010-06-06 17:00:00,0.5264046451831654,0.5092105263157894,0.0,0.7655986509274874,17,6,6,6,2,1
2010-06-06 18:00:00,0.08530296822683411,0.003508771929824561,0.019305019305019305,0.0581787521079258,18,6,6,6,2,1
2010-06-06 19:00:00,0.06033934701835185,0.0,0.0,0.09021922428330524,19,6,6,6,2,1
2010-06-06 20:00:00,0.07961657460124605,0.0,0.019305019305019305,0.08431703204047218,20,6,6,6,2,1
2010-06-06 21:00:00,0.4274684599409462,0.0,0.013996138996138996,0.8136593591905564,21,6,6,6,2,1
2010-06-06 22:00:00,0.5188322054730655,0.0,0.007722007722007722,0.9308600337268128,22,6,6,6,2,1
2010-06-06 23:00:00,0.1323269711653928,0.0,0.01785714285714286,0.16779089376053966,23,6,6,6,2,1
2010-06-07 00:00:00,0.03038158879957052,0.0,0.002895752895752896,0.034569983136593596,0,7,6,0,2,0
2010-06-07 01:00:00,0.053572185411751405,0.0,0.01978764478764479,0.08431703204047218,1,7,6,0,2,0
2010-06-07 02:00:00,0.04010143678566887,0.0,0.0,0.08347386172006745,2,7,6,0,2,0
2010-06-07 03:00:00,0.05134001101959508,0.0,0.02027027027027027,0.08263069139966273,3,7,6,0,2,0
2010-06-07 04:00:00,0.039550457030642944,0.0,0.0,0.08347386172006745,4,7,6,0,2,0
2010-06-07 05:00:00,0.03325657290592374,0.0,0.019305019305019305,0.03288364249578415,5,7,6,0,2,0
2010-06-07 06:00:00,0.14129805179209695,0.0,0.0,0.3128161888701518,6,7,6,0,2,0
2010-06-07 07:00:00,0.3456126471045307,0.007017543859649122,0.02027027027027027,0.9342327150084316,7,7,6,0,2,0
2010-06-07 08:00:00,0.3501900173770538,0.18333333333333332,0.0,0.9165261382799326,8,7,6,0,2,0
2010-06-07 09:00:00,0.374320105109984,0.21052631578947367,0.019305019305019305,0.9333895446880269,9,7,6,0,2,0
2010-06-07 10:00:00,0.14326180014975345,0.0,0.0,0.4974704890387859,10,7,6,0,2,0
2010-06-07 11:00:00,0.04824604777983414,0.0,0.018822393822393823,0.0851602023608769,11,7,6,0,2,0
2010-06-07 12:00:00,0.06214769082971899,0.0,0.0,0.03372681281618887,12,7,6,0,2,0
2010-06-07 13:00:00,0.06179449867906135,0.0,0.019305019305019305,0.0809443507588533,13,7,6,0,2,0
2010-06-07 14:00:00,0.03705692044699997,0.0,0.0,0.0809443507588533,14,7,6,0,2,0
2010-06-07 15:00:00,0.04768800418179506,0.0,0.018822393822393823,0.06745362563237774,15,7,6,0,2,0
2010-06-07 16:00:00,0.04331548535665343,0.0,0.0,0.10623946037099495,16,7,6,0,2,0
2010-06-07 17:00:00,0.1939236822400859,0.0,0.018822393822393823,0.6129848229342327,17,7,6,0,2,0
2010-06-07 18:00:00,0.10417049291496544,0.11271929824561402,0.0,0.08263069139966273,18,7,6,0,2,0
2010-06-07 19:00:00,0.172951132334035,0.1482456140350877,0.019305019305019305,0.0809443507588533,19,7,6,0,2,0
2010-06-07 20:00:00,0.20004803413248942,0.13596491228070176,0.0,0.03288364249578415,20,7,6,0,2,0
2010-06-07 21:00:00,0.16509613890340896,0.0,0.019305019305019305,0.08431703204047218,21,7,6,0,2,0
2010-06-07 22:00:00,0.15024794088976168,0.0,0.0,0.0851602023608769,22,7,6,0,2,0
2010-06-07 23:00:00,0.05436333582922452,0.0,0.019305019305019305,0.08178752107925802,23,7,6,0,2,0
2010-06-08 00:00:00,0.10636028424904284,0.0,0.0,0.3440134907251265,0,8,6,1,2,0
2010-06-08 01:00:00,0.14742946752751365,0.0,0.018822393822393823,0.4806070826306914,1,8,6,1,2,0
2010-06-08 02:00:00,0.026129155305652487,0.0,0.0,0.03372681281618887,2,8,6,1,2,0
2010-06-08 03:00:00,0.044791828546402374,0.0,0.019305019305019305,0.08263069139966273,3,8,6,1,2,0
2010-06-08 04:00:00,0.03967760620487969,0.0,0.0,0.08178752107925802,4,8,6,1,2,0
2010-06-08 05:00:00,0.04611983103287512,0.0,0.018822393822393823,0.08263069139966273,5,8,6,1,2,0
2010-06-08 06:00:00,0.07689699504118219,0.0,0.0,0.1163575042158516,6,8,6,1,2,0
2010-06-08 07:00:00,0.3656739612618849,0.004824561403508771,0.019305019305019305,0.9342327150084316,7,8,6,1,2,0
2010-06-08 08:00:00,0.4421259341932384,0.19166666666666665,0.0,0.924114671163575,8,8,6,1,2,0
2010-06-08 09:00:00,0.3956811663817583,0.21754385964912282,0.019305019305019305,0.9258010118043846,9,8,6,1,2,0
2010-06-08 10:00:00,0.28143763333003685,0.0,0.0,0.9156829679595279,10,8,6,1,2,0
2010-06-08 11:00:00,0.28139525027195794,0.0,0.01833976833976834,0.9021922428330522,11,8,6,1,2,0
2010-06-08 12:00:00,0.26832714069762514,0.0,0.0,0.9333895446880269,12,8,6,1,2,0
2010-06-08 13:00:00,0.2712021248039783,0.0,0.018822393822393823,0.9249578414839799,13,8,6,1,2,0
2010-06-08 14:00:00,0.04190978059703601,0.0,0.0,0.08347386172006745,14,8,6,1,2,0
2010-06-08 15:00:00,0.06803187205967533,0.0,0.019305019305019305,0.08600337268128162,15,8,6,1,2,0
2010-06-08 16:00:00,0.09259285421640787,0.0,0.0,0.03288364249578415,16,8,6,1,2,0
2010-06-08 17:00:00,0.10603534747043783,0.0,0.018822393822393823,0.08347386172006745,17,8,6,1,2,0
2010-06-08 18:00:00,0.12803215461339584,0.0,0.15733590733590735,0.08431703204047218,18,8,6,1,2,0
2010-06-08 19:00:00,0.27471991862452844,0.24692982456140347,0.02027027027027027,0.0851602023608769,19,8,6,1,2,0
2010-06-08 20:00:00,0.19498325869205882,0.0,0.0,0.48819561551433394,20,8,6,1,2,0
2010-06-08 21:00:00,0.27368859754460817,0.0,0.01978764478764479,0.5067453625632379,21,8,6,1,2,0
2010-06-08 22:00:00,0.09413277199327519,0.0,0.0,0.0741989881956155,22,8,6,1,2,0
2010-06-08 23:00:00,0.11256233841459107,0.0,0.019305019305019305,0.08431703204047218,23,8,6,1,2,0
2010-06-09 00:00:00,0.048691069889662764,0.0,0.0,0.08347386172006745,0,9,6,2,2,0
2010-06-09 01:00:00,0.05791644886484043,0.0,0.01978764478764479,0.08600337268128162,1,9,6,2,2,0
2010-06-09 02:00:00,0.028933500981874177,0.0,0.0,0.03288364249578415,2,9,6,2,2,0
2010-06-09 03:00:00,0.05283754573838349,0.0,0.019305019305019305,0.0851602023608769,3,9,6,2,2,0
2010-06-09 04:00:00,0.041570716132404664,0.0,0.0,0.08347386172006745,4,9,6,2,2,0
2010-06-09 05:00:00,0.05515448624669765,0.0,0.01978764478764479,0.08431703204047218,5,9,6,2,2,0
2010-06-09 06:00:00,0.16299817752850262,0.0,0.0,0.3827993254637437,6,9,6,2,2,0
2010-06-09 07:00:00,0.38772021530593503,0.0,0.019305019305019305,0.9291736930860034,7,9,6,2,2,0
2010-06-09 08:00:00,0.26100193549298556,0.0,0.0,0.9198988195615515,8,9,6,2,2,0
2010-06-09 09:00:00,0.27068646426401816,0.0,0.019305019305019305,0.9283305227655987,9,9,6,2,2,0
2010-06-09 10:00:00,0.32209004987073164,0.09298245614035087,0.0,0.9435075885328836,10,9,6,2,2,0
2010-06-09 11:00:00,0.3284898916406481,0.34517543859649125,0.01978764478764479,0.3330522765598651,11,9,6,2,2,0
2010-06-09 12:00:00,0.08165802523204722,0.00043859649122807013,0.0,0.03288364249578415,12,9,6,2,2,0
2010-06-09 13:00:00,0.4835624373083932,0.18859649122807018,0.6153474903474904,0.07841483979763912,13,9,6,2,2,0
2010-06-09 14:00:00,0.1569303363802043,0.03157894736842105,0.13223938223938222,0.0809443507588533,14,9,6,2,2,0
2010-06-09 15:00:00,0.17377760196657388,0.18771929824561404,0.037162162162162164,0.08178752107925802,15,9,6,2,2,0
2010-06-09 16:00:00,0.050485286015003586,0.0,0.004826254826254826,0.03372681281618887,16,9,6,2,2,0
2010-06-09 17:00:00,0.2784496277354732,0.0,0.46525096525096526,0.08010118043844856,17,9,6,2,2,0
2010-06-09 18:00:00,0.30353333427517903,0.0,0.527027027027027,0.08431703204047218,18,9,6,2,2,0
2010-06-09 19:00:00,0.23561448370371413,0.0,0.014961389961389963,0.4561551433389545,19,9,6,2,2,0
2010-06-09 20:00:00,0.3801477755958351,0.1539473684210526,0.0111003861003861,0.7251264755480608,20,9,6,2,2,0
2010-06-09 21:00:00,0.2945551898054618,0.2087719298245614,0.008687258687258687,0.03204047217537943,21,9,6,2,2,0
2010-06-09 22:00:00,0.21695181046296425,0.0,0.013996138996138996,0.08347386172006745,22,9,6,2,2,0
2010-06-09 23:00:00,0.11457553367333964,0.0,0.005308880308880309,0.08178752107925802,23,9,6,2,2,0
2010-06-10 00:00:00,0.059392792054589374,0.0,0.015444015444015444,0.07925801011804384,0,10,6,3,2,0
2010-06-10 01:00:00,0.04299054857804839,0.0,0.003861003861003861,0.08178752107925802,1,10,6,3,2,0
2010-06-10 02:00:00,0.04097735331929982,0.0,0.01640926640926641,0.03372681281618887,2,10,6,3,2,0
2010-06-10 03:00:00,0.04232654733481202,0.0,0.002413127413127413,0.08010118043844856,3,10,6,3,2,0
2010-06-10 04:00:00,0.132658971787011,0.0,0.017374517374517374,0.40303541315345703,4,10,6,3,2,0
2010-06-10 05:00:00,0.11828405125524491,0.0,0.0019305019305019305,0.36677908937605397,5,10,6,3,2,0
2010-06-10 06:00:00,0.0910882556546063,0.0,0.017374517374517374,0.061551433389544684,6,10,6,3,2,0
2010-06-10 07:00:00,0.2759772826808697,0.0,0.001447876447876448,0.7318718381112985,7,10,6,3,2,0
2010-06-10 08:00:00,0.3535453428083014,0.0,0.017374517374517374,0.9173693086003373,8,10,6,3,2,0
2010-06-10 09:00:00,0.2608606586327225,0.0,0.001447876447876448,0.8777403035413154,9,10,6,3,2,0
2010-06-10 10:00:00,0.28689092013619083,0.0,0.017374517374517374,0.9384485666104554,10,10,6,3,2,0
2010-06-10 11:00:00,0.2690688442140062,0.0,0.001447876447876448,0.9367622259696459,11,10,6,3,2,0
2010-06-10 12:00:00,0.2778915841374341,0.0,0.017374517374517374,0.9418212478920742,12,10,6,3,2,0
2010-06-10 13:00:00,0.20713306867468173,0.0,0.001447876447876448,0.7419898819561551,13,10,6,3,2,0
2010-06-10 14:00:00,0.05315541867397537,0.0,0.01785714285714286,0.0809443507588533,14,10,6,3,2,0
2010-06-10 15:00:00,0.04246076035206192,0.0,0.0009652509652509653,0.08263069139966273,15,10,6,3,2,0
2010-06-10 16:00:00,0.05406665442267211,0.0,0.01785714285714286,0.07925801011804384,16,10,6,3,2,0
2010-06-10 17:00:00,0.06701467866578131,0.0,0.001447876447876448,0.03288364249578415,17,10,6,3,2,0
2010-06-10 18:00:00,0.11864430724891567,0.0,0.01785714285714286,0.0809443507588533,18,10,6,3,2,0
2010-06-10 19:00:00,0.1973284545724256,0.0,0.0009652509652509653,0.08263069139966273,19,10,6,3,2,0
2010-06-10 20:00:00,0.3416568950171652,0.0,0.02027027027027027,0.7934232715008432,20,10,6,3,2,0
2010-06-10 21:00:00,0.20065552463162056,0.0,0.0,0.31618887015177066,21,10,6,3,2,0
2010-06-10 22:00:00,0.08496390376220278,0.0,0.018822393822393823,0.052276559865092755,22,10,6,3,2,0
2010-06-10 23:00:00,0.04226297274769364,0.0,0.0,0.0809443507588533,23,10,6,3,2,0
2010-06-11 00:00:00,0.04581608578330955,0.0,0.018822393822393823,0.07925801011804384,0,11,6,4,2,0
2010-06-11 01:00:00,0.05405959057965895,0.0,0.0,0.03625632377740304,1,11,6,4,2,0
2010-06-11 02:00:00,0.040737182656852625,0.0,0.018822393822393823,0.07757166947723441,2,11,6,4,2,0
2010-06-11 03:00:00,0.03765734710311798,0.0,0.0,0.08431703204047218,3,11,6,4,2,0
2010-06-11 04:00:00,0.04408544424508709,0.0,0.019305019305019305,0.07672849915682968,4,11,6,4,2,0
2010-06-11 05:00:00,0.02709690179845443,0.0,0.0,0.04215851602023609,5,11,6,4,2,0
2010-06-11 06:00:00,0.31801421245214245,0.0,0.01833976833976834,0.9409780775716695,6,11,6,4,2,0
2010-06-11 07:00:00,0.37128265261432825,0.18245614035087718,0.0,0.9308600337268128,7,11,6,4,2,0
2010-06-11 08:00:00,0.40045632425864963,0.1263157894736842,0.01833976833976834,0.9274873524451939,8,11,6,4,2,0
2010-06-11 09:00:00,0.36540553522738506,0.10789473684210525,0.0,0.93929173693086,9,11,6,4,2,0
2010-06-11 10:00:00,0.27573004817540936,0.0,0.018822393822393823,0.9494097807757167,10,11,6,4,2,0
2010-06-11 11:00:00,0.27343429919613466,0.0,0.0,0.9359190556492412,11,11,6,4,2,0
2010-06-11 12:00:00,0.34657332975431954,0.0,0.018822393822393823,0.9333895446880269,12,11,6,4,2,0
2010-06-11 13:00:00,0.25172710961671585,0.3144736842105263,0.0,0.1239460370994941,13,11,6,4,2,0
2010-06-11 14:00:00,0.07219953943743554,0.00043859649122807013,0.01833976833976834,0.08010118043844856,14,11,6,4,2,0
2010-06-11 15:00:00,0.18681039232584096,0.0,0.0,0.6720067453625632,15,11,6,4,2,0
2010-06-11 16:00:00,0.20787477219106285,0.0,0.018822393822393823,0.6424957841483979,16,11,6,4,2,0
2010-06-11 17:00:00,0.08396790189734822,0.0,0.0,0.0809443507588533,17,11,6,4,2,0
2010-06-11 18:00:00,0.0739725640337369,0.0,0.019305019305019305,0.08347386172006745,18,11,6,4,2,0
2010-06-11 19:00:00,0.34492745433225486,0.5,0.0,0.08347386172006745,19,11,6,4,2,0
2010-06-11 20:00:00,0.09743865052343076,0.07543859649122807,0.018822393822393823,0.03288364249578415,20,11,6,4,2,0
2010-06-11 21:00:00,0.2207521580040405,0.0,0.0,0.6517706576728499,21,11,6,4,2,0
2010-06-11 22:00:00,0.20609468375174828,0.12543859649122807,0.019305019305019305,0.08263069139966273,22,11,6,4,2,0
2010-06-11 23:00:00,0.21568738256360986,0.07192982456140351,0.0,0.0851602023608769,23,11,6,4,2,0
2010-06-12 00:00:00,0.18024101832360875,0.22105263157894736,0.018822393822393823,0.08347386172006745,0,12,6,5,2,1
2010-06-12 01:00:00,0.06348275715920489,0.0,0.0,0.16104553119730183,1,12,6,5,2,1
2010-06-12 02:00:00,0.1437915883757399,0.0,0.01833976833976834,0.4409780775716695,2,12,6,5,2,1
2010-06-12 03:00:00,0.04123165166777333,0.0,0.0,0.08263069139966273,3,12,6,5,2,1
2010-06-12 04:00:00,0.046289363265190786,0.0,0.018822393822393823,0.08263069139966273,4,12,6,5,2,1
2010-06-12 05:00:00,0.04225590890468049,0.0,0.0,0.08178752107925802,5,12,6,5,2,1
2010-06-12 06:00:00,0.10222087224333523,0.0,0.018822393822393823,0.239460370994941,6,12,6,5,2,1
2010-06-12 07:00:00,0.3321701538505008,0.0,0.0,0.9342327150084316,7,12,6,5,2,1
2010-06-12 08:00:00,0.3368040348671291,0.0,0.018822393822393823,0.9232715008431703,8,12,6,5,2,1
2010-06-12 09:00:00,0.26754305412316515,0.0,0.0,0.9173693086003373,9,12,6,5,2,1
2010-06-12 10:00:00,0.2610584462370908,0.0,0.018822393822393823,0.8844856661045531,10,12,6,5,2,1
2010-06-12 11:00:00,0.16889648644448524,0.15921052631578947,0.00048262548262548264,0.08263069139966273,11,12,6,5,2,1
2010-06-12 12:00:00,0.42148538490880577,0.4043859649122807,0.15974903474903476,0.1627318718381113,12,12,6,5,2,1
2010-06-12 13:00:00,0.30756678863568937,0.005263157894736842,0.09121621621621621,0.7445193929173693,13,12,6,5,2,1
2010-06-12 14:00:00,0.18424621731206645,0.18552631578947368,0.044884169884169885,0.03204047217537943,14,12,6,5,2,1
2010-06-12 15:00:00,0.3340561999350126,0.21096491228070177,0.1722972972972973,0.47470489038785835,15,12,6,5,2,1
2010-06-12 16:00:00,0.3313578119039882,0.0,0.05936293436293436,0.9401349072512647,16,12,6,5,2,1
2010-06-12 17:00:00,0.3406664005553378,0.0,0.12221058831228324,0.932060479606711,17,12,6,5,2,1
2010-06-12 18:00:00,0.42186683243151596,0.0,0.3344594594594595,0.9359190556492412,18,12,6,5,2,1
2010-06-12 19:00:00,0.5075795035531129,0.0,0.47442084942084944,0.9266441821247892,19,12,6,5,2,1
2010-06-12 20:00:00,0.3256290352203212,0.0,0.053571428571428575,0.9232715008431703,20,12,6,5,2,1
2010-06-12 21:00:00,0.36451549100772784,0.0,0.041023166023166024,0.9300168634064081,21,12,6,5,2,1
2010-06-12 22:00:00,0.47315739655001904,0.0,0.04054054054054054,0.9207419898819561,22,12,6,5,2,1
2010-06-12 23:00:00,0.34620600991763556,0.0,0.04005791505791506,0.3777403035413154,23,12,6,5,2,1
2010-06-13 00:00:00,0.22978681321786298,0.0,0.04005791505791506,0.08010118043844856,0,13,6,6,2,1
2010-06-13 01:00:00,0.03907011570574853,0.0,0.01254826254826255,0.03372681281618887,1,13,6,6,2,1
2010-06-13 02:00:00,0.10204427616800643,0.0,0.030405405405405407,0.07925801011804384,2,13,6,6,2,1
2010-06-13 03:00:00,0.0770029526863795,0.0,0.0019305019305019305,0.22681281618887017,3,13,6,6,2,1
2010-06-13 04:00:00,0.16260260231976603,0.0,0.021235521235521235,0.5421585160202361,4,13,6,6,2,1
