Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2009-11-18 22:00:00,0.17965471935351707,0.030701754385964914,0.02364864864864865,0.03288364249578415,22,18,11,2,4,0
2009-11-18 23:00:00,0.17028099967506322,0.22280701754385965,0.004343629343629344,0.13069139966273188,23,18,11,2,4,0
2009-11-19 00:00:00,0.16325247587697608,0.0,0.02413127413127413,0.494097807757167,0,19,11,3,4,0
2009-11-19 01:00:00,0.052279502140344436,0.0,0.004343629343629344,0.07588532883642496,1,19,11,3,4,0
2009-11-19 02:00:00,0.04691804529336138,0.0,0.02364864864864865,0.034569983136593596,2,19,11,3,4,0
2009-11-19 03:00:00,0.04466467937216562,0.0,0.0033783783783783786,0.0733558178752108,3,19,11,3,4,0
2009-11-19 04:00:00,0.04298348473503523,0.0,0.01785714285714286,0.03372681281618887,4,19,11,3,4,0
2009-11-19 05:00:00,0.03959284008872187,0.0,0.0,0.04300168634064081,5,19,11,3,4,0
2009-11-19 06:00:00,0.0745871183758812,0.0,0.01833976833976834,0.06408094435075885,6,19,11,3,4,0
2009-11-19 07:00:00,0.24325756184394554,0.0,0.0,0.5674536256323778,7,19,11,3,4,0
2009-11-19 08:00:00,0.5353192150657644,0.0,0.017374517374517374,0.9249578414839799,8,19,11,3,4,0
2009-11-19 09:00:00,0.346594521283359,0.0,0.0,0.9536256323777403,9,19,11,3,4,0
2009-11-19 10:00:00,0.2834437647457722,0.0,0.013996138996138996,0.9510961214165262,10,19,11,3,4,0
2009-11-19 11:00:00,0.2792125227808937,0.0,0.003861003861003861,0.9451939291736932,11,19,11,3,4,0
2009-11-19 12:00:00,0.2759348996227908,0.0,0.008204633204633206,0.93929173693086,12,19,11,3,4,0
2009-11-19 13:00:00,0.2717672322450305,0.0,0.009652509652509652,0.9401349072512647,13,19,11,3,4,0
2009-11-19 14:00:00,0.2592147832106579,0.0,0.001447876447876448,0.815345699831366,14,19,11,3,4,0
2009-11-19 15:00:00,0.05984487800743114,0.0,0.016891891891891893,0.03372681281618887,15,19,11,3,4,0
2009-11-19 16:00:00,0.05312716330192277,0.0,0.0,0.07588532883642496,16,19,11,3,4,0
2009-11-19 17:00:00,0.11434949069691874,0.0,0.01785714285714286,0.03372681281618887,17,19,11,3,4,0
2009-11-19 18:00:00,0.2085246457482729,0.0,0.0,0.0741989881956155,18,19,11,3,4,0
2009-11-19 19:00:00,0.2097537544325615,0.0,0.01785714285714286,0.03288364249578415,19,19,11,3,4,0
2009-11-19 20:00:00,0.301449500586299,0.0,0.0,0.3743676222596965,20,19,11,3,4,0
2009-11-19 21:00:00,0.29700634333102577,0.0,0.01785714285714286,0.42327150084317033,21,19,11,3,4,0
2009-11-19 22:00:00,0.245080033341339,0.0,0.0,0.05396290050590219,22,19,11,3,4,0
2009-11-19 23:00:00,0.13022900979048638,0.0,0.015444015444015444,0.05396290050590219,23,19,11,3,4,0
2009-11-20 00:00:00,0.05057005213116142,0.0,0.002413127413127413,0.0741989881956155,0,20,11,4,4,0
2009-11-20 01:00:00,0.1579616574601246,0.0,0.00916988416988417,0.49072512647554806,1,20,11,4,4,0
2009-11-20 02:00:00,0.08717488662531962,0.0,0.008687258687258687,0.20741989881956155,2,20,11,4,4,0
2009-11-20 03:00:00,0.04782928104205811,0.0,0.001447876447876448,0.07504215851602024,3,20,11,4,4,0
2009-11-20 04:00:00,0.04433974259356059,0.0,0.01640926640926641,0.03372681281618887,4,20,11,4,4,0
2009-11-20 05:00:00,0.04862043145953124,0.0,0.0,0.0733558178752108,5,20,11,4,4,0
2009-11-20 06:00:00,0.0618015625220745,0.0,0.01785714285714286,0.03709949409780775,6,20,11,4,4,0
2009-11-20 07:00:00,0.5154627523557915,0.0,0.0,0.9317032040472176,7,20,11,4,4,0
2009-11-20 08:00:00,0.4773109362417529,0.0,0.017374517374517374,0.9224283305227656,8,20,11,4,4,0
2009-11-20 09:00:00,0.3638585536075046,0.0,0.0,0.924114671163575,9,20,11,4,4,0
2009-11-20 10:00:00,0.38816523741576364,0.0,0.01785714285714286,0.9401349072512647,10,20,11,4,4,0
2009-11-20 11:00:00,0.3712614610852888,0.0,0.0,0.9367622259696459,11,20,11,4,4,0
2009-11-20 12:00:00,0.29509910571747455,0.0,0.0111003861003861,0.9553119730185498,12,20,11,4,4,0
2009-11-20 13:00:00,0.16000310809092577,0.0,0.00723938223938224,0.4325463743676223,13,20,11,4,4,0
2009-11-20 14:00:00,0.09007812610372547,0.0,0.002895752895752896,0.0657672849915683,14,20,11,4,4,0
2009-11-20 15:00:00,0.267860927058757,0.0,0.014961389961389963,0.9106239460370995,15,20,11,4,4,0
2009-11-20 16:00:00,0.12451436079284572,0.0,0.0,0.03288364249578415,16,20,11,4,4,0
2009-11-20 17:00:00,0.19413559753048046,0.0,0.017374517374517374,0.07672849915682968,17,20,11,4,4,0
2009-11-20 18:00:00,0.32552307757512394,0.0,0.0,0.10708263069139967,18,20,11,4,4,0
2009-11-20 19:00:00,0.6431840978766088,0.0,0.01785714285714286,0.912310286677909,19,20,11,4,4,0
2009-11-20 20:00:00,0.7044134891146179,0.36973684210526314,0.0,0.6526138279932546,20,20,11,4,4,0
2009-11-20 21:00:00,0.4162369495500332,0.0,0.017374517374517374,0.38954468802698144,21,20,11,4,4,0
2009-11-20 22:00:00,0.27726996595227665,0.0,0.0,0.35919055649241144,22,20,11,4,4,0
2009-11-20 23:00:00,0.1579899128321772,0.0,0.01640926640926641,0.03372681281618887,23,20,11,4,4,0
2009-11-21 00:00:00,0.0980461410225619,0.0,0.001447876447876448,0.07672849915682968,0,21,11,5,4,1
2009-11-21 01:00:00,0.03706398429001313,0.0,0.010135135135135136,0.03372681281618887,1,21,11,5,4,1
2009-11-21 02:00:00,0.05145303250780553,0.0,0.007722007722007722,0.0733558178752108,2,21,11,5,4,1
2009-11-21 03:00:00,0.03765028326010482,0.0,0.003861003861003861,0.03372681281618887,3,21,11,5,4,1
2009-11-21 04:00:00,0.048493282285294495,0.0,0.013996138996138996,0.07588532883642496,4,21,11,5,4,1
2009-11-21 05:00:00,0.13017956288939433,0.0,0.0,0.4089376053962901,5,21,11,5,4,1
2009-11-21 06:00:00,0.1211731630476244,0.0,0.01785714285714286,0.28836424957841483,6,21,11,5,4,1
2009-11-21 07:00:00,0.5079468233897969,0.0,0.0,0.9224283305227656,7,21,11,5,4,1
2009-11-21 08:00:00,0.3173714027379455,0.0,0.01833976833976834,0.9367622259696459,8,21,11,5,4,1
2009-11-21 09:00:00,0.320903324244522,0.0,0.0,0.9409780775716695,9,21,11,5,4,1
2009-11-21 10:00:00,0.2024638684429877,0.0,0.01785714285714286,0.6180438448566611,10,21,11,5,4,1
2009-11-21 11:00:00,0.2734696184112004,0.0,0.0,0.9333895446880269,11,21,11,5,4,1
2009-11-21 12:00:00,0.27797635025359196,0.0,0.017374517374517374,0.9367622259696459,12,21,11,5,4,1
2009-11-21 13:00:00,0.2583812497351059,0.0,0.00048262548262548264,0.9274873524451939,13,21,11,5,4,1
2009-11-21 14:00:00,0.06719127474111014,0.0,0.011583011583011584,0.10286677908937605,14,21,11,5,4,1
2009-11-21 15:00:00,0.1883291185736688,0.0,0.11438223938223939,0.03288364249578415,15,21,11,5,4,1
2009-11-21 16:00:00,0.4839015017730246,0.41271929824561404,0.0781853281853282,0.239460370994941,16,21,11,5,4,1
2009-11-21 17:00:00,0.9011980277750307,0.7219298245614034,0.008687258687258687,0.8229342327150084,17,21,11,5,4,1
2009-11-21 18:00:00,0.8380472712374439,0.3100877192982456,0.14720077220077218,0.9047217537942664,18,21,11,5,4,1
2009-11-21 19:00:00,0.6444767811480158,0.031140350877192982,0.41940154440154437,0.34317032040472173,19,21,11,5,4,1
2009-11-21 20:00:00,0.7235282483082095,0.6337719298245613,0.01592664092664093,0.07757166947723441,20,21,11,5,4,1
2009-11-21 21:00:00,0.4492109687354308,0.013157894736842105,0.02413127413127413,0.03288364249578415,21,21,11,5,4,1
2009-11-21 22:00:00,0.6648983512990406,0.32850877192982453,0.004343629343629344,0.5404721753794267,22,21,11,5,4,1
2009-11-21 23:00:00,0.3919373295847873,0.0,0.02364864864864865,0.03541315345699831,23,21,11,5,4,1
2009-11-22 00:00:00,0.560946837517483,0.3355263157894737,0.001447876447876448,0.9106239460370995,0,22,11,6,4,1
2009-11-22 01:00:00,0.07871240269556248,0.0,0.01785714285714286,0.10539629005059023,1,22,11,6,4,1
2009-11-22 02:00:00,0.04757498269358461,0.0,0.0,0.03372681281618887,2,22,11,6,4,1
2009-11-22 03:00:00,0.059597643501970804,0.0,0.01833976833976834,0.08010118043844856,3,22,11,6,4,1
2009-11-22 04:00:00,0.04242544113699616,0.0,0.0,0.03372681281618887,4,22,11,6,4,1
2009-11-22 05:00:00,0.0579941511379851,0.0,0.016891891891891893,0.07588532883642496,5,22,11,6,4,1
2009-11-22 06:00:00,0.04331548535665343,0.0,0.001447876447876448,0.03372681281618887,6,22,11,6,4,1
2009-11-22 07:00:00,0.056849808569854346,0.0,0.010617760617760617,0.07672849915682968,7,22,11,6,4,1
2009-11-22 08:00:00,0.2775807750448554,0.0,0.007722007722007722,0.5581787521079258,8,22,11,6,4,1
2009-11-22 09:00:00,0.0677069352810703,0.0,0.0033783783783783786,0.03288364249578415,9,22,11,6,4,1
2009-11-22 10:00:00,0.30298235452015315,0.0,0.01447876447876448,0.9190556492411468,10,22,11,6,4,1
2009-11-22 11:00:00,0.2600836359012757,0.0,0.0,0.7917369308600337,11,22,11,6,4,1
2009-11-22 12:00:00,0.3741223175056157,0.0,0.017374517374517374,0.9291736930860034,12,22,11,6,4,1
2009-11-22 13:00:00,0.4180452933614003,0.16140350877192983,0.0,0.7268128161888702,13,22,11,6,4,1
2009-11-22 14:00:00,0.4326180014975347,0.193859649122807,0.01785714285714286,0.9451939291736932,14,22,11,6,4,1
2009-11-22 15:00:00,0.17788875860022885,0.0,0.0,0.26812816188870153,15,22,11,6,4,1
2009-11-22 16:00:00,0.29148241809474024,0.0,0.01833976833976834,0.3811129848229342,16,22,11,6,4,1
2009-11-22 17:00:00,0.528092903663309,0.0,0.0,0.914839797639123,17,22,11,6,4,1
2009-11-22 18:00:00,0.5817993020923102,0.0,0.014961389961389963,0.9131534569983137,18,22,11,6,4,1
2009-11-22 19:00:00,0.7464998657869827,0.42894736842105263,0.002413127413127413,0.9114671163575042,19,22,11,6,4,1
2009-11-22 20:00:00,0.873500699320458,0.7074561403508771,0.008687258687258687,0.8887015177065767,20,22,11,6,4,1
2009-11-22 21:00:00,0.7764011132616588,0.7,0.008687258687258687,0.9131534569983137,21,22,11,6,4,1
2009-11-22 22:00:00,0.33555373465380106,0.08859649122807017,0.0009652509652509653,0.9401349072512647,22,22,11,6,4,1
2009-11-22 23:00:00,0.2677125863554808,0.0,0.016891891891891893,0.8777403035413154,23,22,11,6,4,1
2009-11-23 00:00:00,0.04047582046536598,0.0,0.0,0.03372681281618887,0,23,11,0,4,0
2009-11-23 01:00:00,0.05266094966305468,0.0,0.01785714285714286,0.07504215851602024,1,23,11,0,4,0
2009-11-23 02:00:00,0.0406665442267211,0.0,0.0,0.03372681281618887,2,23,11,0,4,0
2009-11-23 03:00:00,0.051128095729200504,0.0,0.01785714285714286,0.07504215851602024,3,23,11,0,4,0
2009-11-23 04:00:00,0.03590551403585607,0.0,0.0,0.03288364249578415,4,23,11,0,4,0
2009-11-23 05:00:00,0.040906714889168305,0.0,0.01592664092664093,0.03372681281618887,5,23,11,0,4,0
2009-11-23 06:00:00,0.14497125015893644,0.0,0.001447876447876448,0.26812816188870153,6,23,11,0,4,0
2009-11-23 07:00:00,0.5049093708941411,0.0,0.008204633204633206,0.9224283305227656,7,23,11,0,4,0
2009-11-23 08:00:00,0.3060621900738878,0.0,0.00916988416988417,0.9266441821247892,8,23,11,0,4,0
2009-11-23 09:00:00,0.3068815958634135,0.0,0.0,0.9266441821247892,9,23,11,0,4,0
2009-11-23 10:00:00,0.12440133930463526,0.0,0.017374517374517374,0.224283305227656,10,23,11,0,4,0
2009-11-23 11:00:00,0.08285887854428323,0.0,0.0,0.07672849915682968,11,23,11,0,4,0
2009-11-23 12:00:00,0.08028057584448242,0.0,0.01785714285714286,0.03372681281618887,12,23,11,0,4,0
2009-11-23 13:00:00,0.08110704547702131,0.0,0.0,0.0733558178752108,13,23,11,0,4,0
2009-11-23 14:00:00,0.08340985829930914,0.0,0.01785714285714286,0.034569983136593596,14,23,11,0,4,0
2009-11-23 15:00:00,0.06983315202802932,0.0,0.0,0.03372681281618887,15,23,11,0,4,0
2009-11-23 16:00:00,0.09086927652119857,0.0,0.014961389961389963,0.07504215851602024,16,23,11,0,4,0
2009-11-23 17:00:00,0.07068787703262082,0.0,0.002895752895752896,0.03372681281618887,17,23,11,0,4,0
2009-11-23 18:00:00,0.3301287032196996,0.0,0.006756756756756757,0.6602023608768972,18,23,11,0,4,0
2009-11-23 19:00:00,0.36295438170182104,0.0,0.010617760617760617,0.03288364249578415,19,23,11,0,4,0
2009-11-23 20:00:00,0.49400986112484624,0.0,0.0,0.6256323777403036,20,23,11,0,4,0
2009-11-23 21:00:00,0.44812313691140526,0.0,0.01785714285714286,0.2327150084317032,21,23,11,0,4,0
2009-11-23 22:00:00,0.45350578528742763,0.0,0.0,0.7436762225969645,22,23,11,0,4,0
2009-11-23 23:00:00,0.26848960908692765,0.0,0.017374517374517374,0.5649241146711635,23,23,11,0,4,0
2009-11-24 00:00:00,0.07106226071231792,0.0,0.0,0.0741989881956155,0,24,11,1,4,0
2009-11-24 01:00:00,0.07057485554441037,0.0,0.01785714285714286,0.03372681281618887,1,24,11,1,4,0
2009-11-24 02:00:00,0.07221366712346183,0.0,0.0,0.07588532883642496,2,24,11,1,4,0
2009-11-24 03:00:00,0.06297416046225787,0.0,0.01447876447876448,0.03372681281618887,3,24,11,1,4,0
2009-11-24 04:00:00,0.06546769704590084,0.0,0.0033783783783783786,0.03372681281618887,4,24,11,1,4,0
2009-11-24 05:00:00,0.07070200471864714,0.0,0.006756756756756757,0.07251264755480608,5,24,11,1,4,0
2009-11-24 06:00:00,0.16887529491544578,0.0,0.0111003861003861,0.20320404721753793,6,24,11,1,4,0
2009-11-24 07:00:00,0.6406976251359788,0.003947368421052631,0.04005791505791506,0.9300168634064081,7,24,11,1,4,0
2009-11-24 08:00:00,0.5394586270714719,0.22587719298245615,0.21380308880308882,0.9198988195615515,8,24,11,1,4,0
2009-11-24 09:00:00,0.4155164375626915,0.23421052631578948,0.0,0.9350758853288365,9,24,11,1,4,0
2009-11-24 10:00:00,0.32220307135894205,0.0,0.01833976833976834,0.9384485666104554,10,24,11,1,4,0
2009-11-24 11:00:00,0.16400830707938344,0.0,0.0,0.3465430016863406,11,24,11,1,4,0
2009-11-24 12:00:00,0.2833660624726276,0.0,0.01833976833976834,0.6627318718381113,12,24,11,1,4,0
2009-11-24 13:00:00,0.13519489142873287,0.0,0.0,0.04215851602023609,13,24,11,1,4,0
2009-11-24 14:00:00,0.14064111439187374,0.0,0.016891891891891893,0.07588532883642496,14,24,11,1,4,0
2009-11-24 15:00:00,0.1766102030148482,0.0,0.001447876447876448,0.034569983136593596,15,24,11,1,4,0
2009-11-24 16:00:00,0.17461819928513908,0.0,0.010135135135135136,0.07672849915682968,16,24,11,1,4,0
2009-11-24 17:00:00,0.16857861350889336,0.0,0.008204633204633206,0.03204047217537943,17,24,11,1,4,0
2009-11-24 18:00:00,0.2708065495952418,0.0,0.002413127413127413,0.03204047217537943,18,24,11,1,4,0
2009-11-24 19:00:00,0.7189650057217127,0.18684210526315786,0.5477799227799228,0.5160202360876897,19,24,11,1,4,0
2009-11-24 20:00:00,0.6484749162934603,0.0381578947368421,0.5950772200772201,0.17790893760539628,20,24,11,1,4,0
2009-11-24 21:00:00,0.5726940084483562,0.17587719298245613,0.4251930501930502,0.07672849915682968,21,24,11,1,4,0
2009-11-24 22:00:00,0.5282906912676772,0.22719298245614034,0.02557915057915058,0.7428330522765599,22,24,11,1,4,0
2009-11-24 23:00:00,0.158950595481966,0.0,0.01640926640926641,0.41821247892074204,23,24,11,1,4,0
2009-11-25 00:00:00,0.05330375937725158,0.0,0.00916988416988417,0.07757166947723441,0,25,11,2,4,0
2009-11-25 01:00:00,0.047801025670005506,0.0,0.019305019305019305,0.03372681281618887,1,25,11,2,4,0
2009-11-25 02:00:00,0.048782899848833744,0.0,0.005791505791505792,0.07757166947723441,2,25,11,2,4,0
2009-11-25 03:00:00,0.04651540624161167,0.0,0.022683397683397683,0.03288364249578415,3,25,11,2,4,0
2009-11-25 04:00:00,0.04775864261192658,0.0,0.003861003861003861,0.06745362563237774,4,25,11,2,4,0
2009-11-25 05:00:00,0.04287752708983794,0.0,0.01833976833976834,0.04131534569983136,5,25,11,2,4,0
2009-11-25 06:00:00,0.16095672689770144,0.0,0.0,0.1973018549747049,6,25,11,2,4,0
2009-11-25 07:00:00,0.5451167653250074,0.0,0.01833976833976834,0.9215851602023608,7,25,11,2,4,0
2009-11-25 08:00:00,0.32160264470282407,0.0,0.0,0.9359190556492412,8,25,11,2,4,0
2009-11-25 09:00:00,0.27751013661472385,0.0,0.01785714285714286,0.9325463743676223,9,25,11,2,4,0
2009-11-25 10:00:00,0.28750547447833513,0.0,0.0,0.9527824620573355,10,25,11,2,4,0
2009-11-25 11:00:00,0.4005834734328864,0.0,0.25096525096525096,0.9325463743676223,11,25,11,2,4,0
2009-11-25 12:00:00,0.3073972564033737,0.0,0.00048262548262548264,0.9300168634064081,12,25,11,2,4,0
2009-11-25 13:00:00,0.4973439950270545,0.0,0.6283783783783784,0.5328836424957841,13,25,11,2,4,0
2009-11-25 14:00:00,0.20118531285760702,0.0,0.33976833976833976,0.034569983136593596,14,25,11,2,4,0
2009-11-25 15:00:00,0.07977904299054855,0.0,0.024613899613899613,0.07588532883642496,15,25,11,2,4,0
2009-11-25 16:00:00,0.4299478688385629,0.0,0.5521235521235521,0.03372681281618887,16,25,11,2,4,0
2009-11-25 17:00:00,0.46826215334190413,0.0,0.28571428571428575,0.07841483979763912,17,25,11,2,4,0
2009-11-25 18:00:00,0.4339813231990732,0.0,0.021235521235521235,0.03204047217537943,18,25,11,2,4,0
2009-11-25 19:00:00,0.6602291510673466,0.32675438596491224,0.016891891891891893,0.6290050590219225,19,25,11,2,4,0
2009-11-25 20:00:00,0.4437718096153031,0.0,0.011583011583011584,0.5708263069139966,20,25,11,2,4,0
2009-11-25 21:00:00,0.2645409208425752,0.0,0.01254826254826255,0.03204047217537943,21,25,11,2,4,0
2009-11-25 22:00:00,0.09204187446138196,0.0,0.015444015444015444,0.07672849915682968,22,25,11,2,4,0
2009-11-25 23:00:00,0.16308294364466044,0.0,0.00723938223938224,0.5269814502529511,23,25,11,2,4,0
2009-11-26 00:00:00,0.07107638839834422,0.0,0.019305019305019305,0.148397976391231,0,26,11,3,4,0
2009-11-26 01:00:00,0.037509006399841754,0.0,0.0,0.03372681281618887,1,26,11,3,4,0
2009-11-26 02:00:00,0.04787872794315018,0.0,0.01833976833976834,0.0581787521079258,2,26,11,3,4,0
2009-11-26 03:00:00,0.037819815492420486,0.0,0.0,0.05143338954468803,3,26,11,3,4,0
2009-11-26 04:00:00,0.043089442380232545,0.0,0.01785714285714286,0.03288364249578415,4,26,11,3,4,0
2009-11-26 05:00:00,0.03978356385007699,0.0,0.0,0.07166947723440135,5,26,11,3,4,0
2009-11-26 06:00:00,0.2507381715948745,0.0,0.018822393822393823,0.3912310286677909,6,26,11,3,4,0
2009-11-26 07:00:00,0.4392156308718194,0.010087719298245614,0.0,0.9418212478920742,7,26,11,3,4,0
2009-11-26 08:00:00,0.46856589859146963,0.21842105263157896,0.015444015444015444,0.9553119730185498,8,26,11,3,4,0
2009-11-26 09:00:00,0.38376446321856944,0.2219298245614035,0.0019305019305019305,0.9527824620573355,9,26,11,3,4,0
2009-11-26 10:00:00,0.28622691889295454,0.0,0.007722007722007722,0.9586846543001686,10,26,11,3,4,0
2009-11-26 11:00:00,0.27412655581142364,0.0,0.009652509652509652,0.9342327150084316,11,26,11,3,4,0
2009-11-26 12:00:00,0.2677549694135597,0.0,0.0,0.903035413153457,12,26,11,3,4,0
2009-11-26 13:00:00,0.09320034471553902,0.0,0.01785714285714286,0.0741989881956155,13,26,11,3,4,0
2009-11-26 14:00:00,0.08495683991918963,0.0,0.0,0.03372681281618887,14,26,11,3,4,0
2009-11-26 15:00:00,0.12830058064789565,0.0,0.017374517374517374,0.03372681281618887,15,26,11,3,4,0
2009-11-26 16:00:00,0.08798016472881906,0.0,0.0,0.07504215851602024,16,26,11,3,4,0
2009-11-26 17:00:00,0.1494144074142096,0.0,0.017374517374517374,0.03288364249578415,17,26,11,3,4,0
2009-11-26 18:00:00,0.16595086390800048,0.0,0.0,0.07504215851602024,18,26,11,3,4,0
2009-11-26 19:00:00,0.19679160250342595,0.0,0.013030888030888031,0.03288364249578415,19,26,11,3,4,0
2009-11-26 20:00:00,0.7610937654521566,0.49956140350877193,0.004343629343629344,0.5590219224283306,20,26,11,3,4,0
2009-11-26 21:00:00,0.36600596188350304,0.03684210526315789,0.004343629343629344,0.8887015177065767,21,26,11,3,4,0
2009-11-26 22:00:00,0.11113544212593418,0.0,0.013030888030888031,0.03372681281618887,22,26,11,3,4,0
2009-11-26 23:00:00,0.20432872299846008,0.0,0.0,0.07672849915682968,23,26,11,3,4,0
2009-11-27 00:00:00,0.047659748809742455,0.0,0.017374517374517374,0.03288364249578415,0,27,11,4,4,0
2009-11-27 01:00:00,0.037311218795473486,0.0,0.0,0.03288364249578415,1,27,11,4,4,0
2009-11-27 02:00:00,0.051742650071344806,0.0,0.01785714285714286,0.07672849915682968,2,27,11,4,4,0
2009-11-27 03:00:00,0.0331435514177133,0.0,0.0,0.03372681281618887,3,27,11,4,4,0
2009-11-27 04:00:00,0.17969710241159598,0.0,0.015444015444015444,0.5978077571669477,4,27,11,4,4,0
2009-11-27 05:00:00,0.05122698953138463,0.0,0.0019305019305019305,0.09949409780775716,5,27,11,4,4,0
2009-11-27 06:00:00,0.08320500685192772,0.0,0.005308880308880309,0.03288364249578415,6,27,11,4,4,0
2009-11-27 07:00:00,0.27093369876947854,0.0,0.011583011583011584,0.7133220910623946,7,27,11,4,4,0
2009-11-27 08:00:00,0.2906983315202803,0.0,0.0,0.906408094435076,8,27,11,4,4,0
2009-11-27 09:00:00,0.3479013322407922,0.0,0.017374517374517374,0.9384485666104554,9,27,11,4,4,0
2009-11-27 10:00:00,0.2970981732901968,0.0,0.0,0.9266441821247892,10,27,11,4,4,0
2009-11-27 11:00:00,0.325989291213992,0.0,0.017374517374517374,0.9367622259696459,11,27,11,4,4,0
2009-11-27 12:00:00,0.2653461989460746,0.0,0.0,0.9367622259696459,12,27,11,4,4,0
2009-11-27 13:00:00,0.2855417261206787,0.0,0.013996138996138996,0.9435075885328836,13,27,11,4,4,0
2009-11-27 14:00:00,0.2650777729115748,0.0,0.003861003861003861,0.954468802698145,14,27,11,4,4,0
2009-11-27 15:00:00,0.05327550400519898,0.0,0.0033783783783783786,0.09612141652613827,15,27,11,4,4,0
2009-11-27 16:00:00,0.04927736885975445,0.0,0.013996138996138996,0.07251264755480608,16,27,11,4,4,0
2009-11-27 17:00:00,0.0626704152126923,0.0,0.0,0.03288364249578415,17,27,11,4,4,0
2009-11-27 18:00:00,0.23599593122642443,0.0,0.016891891891891893,0.03288364249578415,18,27,11,4,4,0
2009-11-27 19:00:00,0.28123984572566857,0.0,0.0,0.0741989881956155,19,27,11,4,4,0
2009-11-27 20:00:00,0.06053713462272013,0.0,0.017374517374517374,0.03288364249578415,20,27,11,4,4,0
2009-11-27 21:00:00,0.25557690405888417,0.0,0.0,0.15514333895446883,21,27,11,4,4,0
2009-11-27 22:00:00,0.37008179930209223,0.0,0.01254826254826255,0.9300168634064081,22,27,11,4,4,0
2009-11-27 23:00:00,0.04225590890468049,0.0,0.004826254826254826,0.03372681281618887,23,27,11,4,4,0
