Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-09-05,0.9187625,1.1152777777777778,1.8833333333333333,4.989583333333333,0,5,9,6,3,1
2010-09-06,0.9879527777777778,2.1743055555555557,0.36944444444444446,6.813888888888889,0,6,9,0,3,0
2010-09-07,1.0077916666666666,1.3305555555555555,0.63125,7.928472222222222,0,7,9,1,3,0
2010-09-08,0.9054249999999999,0.0006944444444444445,0.34375,5.020138888888889,0,8,9,2,3,0
2010-09-09,0.8589402777777778,1.2201388888888889,1.4458333333333333,4.707638888888889,0,9,9,3,3,0
2010-09-10,0.9222972222222222,0.6708333333333333,0.45416666666666666,7.217361111111111,0,10,9,4,3,0
2010-09-11,1.0161875,0.6458333333333334,0.975,6.0159722222222225,0,11,9,5,3,1
2010-09-12,1.1191402777777777,1.2118055555555556,1.4291666666666667,6.032638888888889,0,12,9,6,3,1
2010-09-13,0.7474444444444444,0.8597222222222223,0.5541666666666667,4.528472222222222,0,13,9,0,3,0
2010-09-14,0.993526388888889,1.2972222222222223,1.854861111111111,6.865972222222222,0,14,9,1,3,0
2010-09-15,0.6847875,0.0,0.6236111111111111,4.041666666666667,0,15,9,2,3,0
2010-09-16,0.9287638888888889,0.7208333333333333,0.5131944444444444,6.968055555555556,0,16,9,3,3,0
2010-09-17,1.030011111111111,1.3569444444444445,3.4069444444444446,6.572222222222222,0,17,9,4,3,0
2010-09-18,0.8666291666666666,0.68125,0.5236111111111111,7.989583333333333,0,18,9,5,3,1
2010-09-19,0.6386111111111111,0.0,0.8868055555555555,3.51875,0,19,9,6,3,1
2010-09-20,1.1625652777777777,2.307638888888889,0.5319444444444444,8.95,0,20,9,0,3,0
2010-09-21,0.7717888888888889,0.0,0.47152777777777777,5.408333333333333,0,21,9,1,3,0
2010-09-22,1.0488847222222222,1.7145833333333333,0.7965277777777777,7.926388888888889,0,22,9,2,3,0
2010-09-23,1.0068486111111112,0.7090277777777778,0.5243055555555556,8.059722222222222,0,23,9,3,3,0
2010-09-24,0.9222166666666667,1.20625,0.5368055555555555,5.8694444444444445,0,24,9,4,3,0
2010-09-25,0.4491779661016949,0.0,0.635593220338983,3.610169491525424,0,25,9,5,3,1
2010-09-26,,,,,0,26,9,6,3,1
2010-09-27,,,,,0,27,9,0,3,0
2010-09-28,1.6391149825783973,3.289198606271777,0.6306620209059234,3.142857142857143,0,28,9,1,3,0
2010-09-29,1.1697402777777777,1.0451388888888888,0.45,8.794444444444444,0,29,9,2,3,0
2010-09-30,0.8668597222222222,0.0,0.5354166666666667,5.4430555555555555,0,30,9,3,3,0
2010-10-01,1.045013888888889,1.2166666666666666,0.5027777777777778,7.613194444444445,0,1,10,4,4,0
2010-10-02,1.3168111111111112,2.4208333333333334,0.5145833333333333,9.1125,0,2,10,5,4,1
2010-10-03,1.2625694444444444,3.4270833333333335,1.7402777777777778,5.305555555555555,0,3,10,6,4,1
2010-10-04,1.2318847222222222,1.1868055555555554,0.5013888888888889,5.595138888888889,0,4,10,0,4,0
2010-10-05,1.2876541666666665,0.0,2.0701388888888888,8.125694444444445,0,5,10,1,4,0
2010-10-06,0.913511111111111,0.7048611111111112,0.3659722222222222,5.429166666666666,0,6,10,2,4,0
2010-10-07,1.2566902777777778,1.45,0.3770833333333333,8.564583333333333,0,7,10,3,4,0
2010-10-08,1.0486666666666666,0.6694444444444444,0.4930555555555556,6.692361111111111,0,8,10,4,4,0
2010-10-09,1.1192916666666666,0.6659722222222222,1.1006944444444444,8.758333333333333,0,9,10,5,4,1
2010-10-10,1.3711444444444445,2.2694444444444444,0.5368055555555555,6.865972222222222,0,10,10,6,4,1
2010-10-11,1.1174680555555556,0.6972222222222222,3.217361111111111,5.904166666666667,0,11,10,0,4,0
2010-10-12,1.095975,0.7354166666666667,0.5409722222222222,6.544444444444444,0,12,10,1,4,0
2010-10-13,1.4401986111111111,1.3763888888888889,0.42430555555555555,11.234722222222222,0,13,10,2,4,0
2010-10-14,1.4710833333333335,1.7444444444444445,1.69375,9.608333333333333,0,14,10,3,4,0
2010-10-15,1.1085583333333333,0.49236111111111114,0.5743055555555555,7.280555555555556,0,15,10,4,4,0
2010-10-16,0.6944541666666667,0.0,0.4479166666666667,5.190972222222222,0,16,10,5,4,1
2010-10-17,0.7273486111111112,0.6909722222222222,0.4625,3.2284722222222224,0,17,10,6,4,1
2010-10-18,1.8390791666666666,1.55,6.102777777777778,11.096527777777778,0,18,10,0,4,0
2010-10-19,1.3300472222222222,0.7104166666666667,2.66875,6.424305555555556,0,19,10,1,4,0
2010-10-20,1.1998430555555555,1.4944444444444445,0.4791666666666667,6.96875,0,20,10,2,4,0
2010-10-21,0.9411097222222223,0.5243055555555556,0.4798611111111111,4.620833333333334,0,21,10,3,4,0
2010-10-22,1.1589527777777777,0.7645833333333333,0.33194444444444443,8.624305555555555,0,22,10,4,4,0
2010-10-23,1.5809458333333333,2.375,2.4493055555555556,9.128472222222221,0,23,10,5,4,1
2010-10-24,1.647478804725504,1.3697011813759554,4.631688672689368,8.974982626824183,0,24,10,6,4,1
2010-10-25,0.8074444444444444,0.0,0.37569444444444444,4.572222222222222,0,25,10,0,4,0
2010-10-26,0.6568777777777778,0.0,1.6770833333333333,3.3833333333333333,0,26,10,1,4,0
2010-10-27,0.8751930555555556,0.0,1.3715277777777777,5.590277777777778,0,27,10,2,4,0
2010-10-28,1.0155944444444445,0.7402777777777778,1.7631944444444445,6.097916666666666,0,28,10,3,4,0
2010-10-29,0.8364041666666667,0.7416666666666667,0.5041666666666667,2.7152777777777777,0,29,10,4,4,0
2010-10-30,1.4946972222222223,1.63125,0.4263888888888889,10.327777777777778,0,30,10,5,4,1
2010-10-31,1.025298611111111,0.9784722222222222,0.4708333333333333,3.7215277777777778,0,31,10,6,4,1
2010-11-01,0.9605416666666667,0.0,0.44027777777777777,5.8375,0,1,11,0,4,0
2010-11-02,0.8271402777777779,0.0,0.39861111111111114,3.7979166666666666,0,2,11,1,4,0
2010-11-03,0.8979208333333334,0.7083333333333334,0.75625,4.398611111111111,0,3,11,2,4,0
2010-11-04,1.6942666666666668,3.5284722222222222,6.03125,6.993055555555555,0,4,11,3,4,0
2010-11-05,1.2050125,0.0,0.5444444444444444,8.535416666666666,0,5,11,4,4,0
2010-11-06,1.2537236111111112,2.2604166666666665,0.4722222222222222,6.739583333333333,0,6,11,5,4,1
2010-11-07,1.1623722222222221,0.7125,0.43125,4.772222222222222,0,7,11,6,4,1
2010-11-08,1.266575,0.7548611111111111,0.3854166666666667,8.872916666666667,0,8,11,0,4,0
2010-11-09,1.4030555555555557,1.45625,0.4048611111111111,8.568055555555556,0,9,11,1,4,0
2010-11-10,1.327101388888889,0.7125,3.4291666666666667,9.047222222222222,0,10,11,2,4,0
2010-11-11,1.2297888888888888,2.325,1.5333333333333334,4.346527777777778,0,11,11,3,4,0
2010-11-12,1.2755708333333333,1.426388888888889,0.33958333333333335,7.158333333333333,0,12,11,4,4,0
2010-11-13,1.4043083333333333,0.7298611111111111,0.40902777777777777,9.620138888888889,0,13,11,5,4,1
2010-11-14,1.4153041666666666,3.4090277777777778,0.38125,6.081944444444445,0,14,11,6,4,1
2010-11-15,1.2035361111111111,0.7465277777777778,2.629166666666667,6.1930555555555555,0,15,11,0,4,0
2010-11-16,1.0484361111111111,0.0,0.33194444444444443,5.520138888888889,0,16,11,1,4,0
2010-11-17,1.0981916666666667,0.8006944444444445,0.34097222222222223,6.190972222222222,0,17,11,2,4,0
2010-11-18,1.1473277777777777,1.4729166666666667,0.33958333333333335,6.561805555555556,0,18,11,3,4,0
2010-11-19,1.0905555555555557,0.0,0.33541666666666664,8.27361111111111,0,19,11,4,4,0
2010-11-20,1.469561111111111,3.009027777777778,1.775,7.939583333333333,0,20,11,5,4,1
2010-11-21,0.6256319444444445,0.0,0.35138888888888886,3.3180555555555555,0,21,11,6,4,1
2010-11-22,1.4126083333333332,3.2222222222222223,1.4479166666666667,7.038888888888889,0,22,11,0,4,0
2010-11-23,1.095511111111111,1.2666666666666666,0.31805555555555554,5.285416666666666,0,23,11,1,4,0
2010-11-24,1.2465180555555557,0.7611111111111111,1.9479166666666667,8.488888888888889,0,24,11,2,4,0
2010-11-25,0.9937083333333334,0.7472222222222222,0.29583333333333334,3.522222222222222,0,25,11,3,4,0
2010-11-26,1.1782296120348377,0.8551068883610451,0.30482977038796516,7.908946951702296,0,26,11,4,4,0
